80, 126, 48
6, 176, 65
93, 23, 47
76, 21, 52
84, 174, 53
199, 68, 5
106, 4, 28
160, 87, 74
81, 112, 80
151, 68, 51
79, 45, 13
14, 127, 35
176, 184, 67
191, 103, 34
175, 49, 94
101, 62, 69
143, 196, 53
48, 32, 18
90, 46, 38
168, 163, 49
25, 93, 46
161, 86, 63
10, 133, 18
10, 157, 69
153, 113, 27
167, 95, 100
156, 85, 62
31, 170, 126
118, 1, 44
31, 86, 79
122, 89, 49
57, 141, 50
120, 99, 69
138, 124, 56
109, 160, 42
108, 166, 94
178, 75, 28
125, 100, 83
94, 8, 52
79, 195, 51
168, 179, 25
34, 183, 58
197, 143, 50
8, 164, 3
144, 171, 53
136, 158, 48
90, 143, 51
66, 45, 51
150, 87, 29
99, 158, 74
169, 37, 84
96, 188, 101
160, 94, 31
123, 37, 47
106, 49, 23
161, 151, 68
89, 173, 39
151, 140, 71
58, 21, 81
89, 35, 76
0, 159, 27
199, 91, 61
75, 99, 91
130, 196, 68
115, 23, 84
14, 124, 53
198, 34, 41
93, 52, 55
116, 7, 21
39, 76, 23
64, 84, 26
196, 129, 20
186, 74, 29
96, 60, 73
139, 16, 23
105, 146, 72
64, 115, 51
0, 123, 48
5, 117, 55
137, 64, 48
121, 22, 70
75, 174, 23
187, 159, 12
94, 23, 57
91, 153, 14
123, 70, 70
190, 185, 40
100, 148, 70
19, 46, 34
71, 44, 42
138, 114, 108
123, 157, 45
16, 22, 60
126, 106, 33
22, 33, 18
7, 181, 7
108, 102, 67
168, 168, 0
55, 19, 46
30, 141, 52
87, 41, 92
130, 74, 11
109, 152, 34
75, 182, 77
56, 161, 59
53, 106, 8
42, 132, 75
82, 14, 41
70, 131, 10
31, 112, 121
133, 21, 40
101, 189, 20
31, 167, 112
151, 92, 19
191, 3, 17
126, 111, 47
170, 100, 97
16, 183, 29
116, 83, 66
10, 147, 54
185, 55, 20
48, 104, 48
109, 169, 90
22, 98, 97
135, 46, 41
61, 91, 8
89, 33, 96
1, 139, 25
16, 69, 93
68, 4, 35
60, 42, 81
6, 43, 63
158, 188, 67
95, 186, 77
127, 15, 73
12, 154, 44
56, 67, 96
33, 159, 51
175, 25, 45
197, 95, 21
125, 59, 71
56, 68, 88
153, 70, 57
15, 197, 67
47, 195, 64
127, 122, 52
99, 175, 8
178, 191, 87
28, 188, 100
101, 146, 4
54, 79, 63
38, 185, 54
15, 49, 68
78, 181, 61
0, 188, 62
99, 167, 62
87, 109, 75
90, 129, 16
97, 193, 49
119, 84, 25
38, 135, 52
193, 180, 44
12, 105, 72
133, 103, 43
12, 86, 52
51, 156, 46
171, 64, 41
197, 133, 55
114, 30, 116
47, 106, 28
108, 36, 33
160, 131, 16
97, 159, 72
170, 108, 98
29, 171, 66
192, 85, 67
178, 157, 9
156, 62, 69
145, 166, 67
91, 194, 23
25, 155, 57
110, 126, 49
142, 178, 53
54, 17, 54
16, 177, 20
167, 104, 99
21, 95, 42
159, 172, 15
37, 164, 43
46, 54, 85
108, 89, 11
28, 104, 89
193, 109, 31
121, 117, 78
100, 76, 42
0, 119, 18
197, 163, 57
74, 27, 52
115, 146, 48
170, 194, 102
29, 168, 31
53, 185, 29
105, 118, 107
36, 94, 54
19, 193, 73
100, 2, 90
107, 33, 85
71, 193, 68
28, 186, 57
128, 72, 25
123, 10, 73
4, 161, 28
30, 163, 32
15, 172, 30
14, 49, 70
120, 136, 66
185, 180, 46
101, 133, 59
181, 40, 80
35, 37, 80
104, 50, 57
42, 18, 111
81, 183, 60
26, 190, 30
79, 75, 50
55, 196, 58
135, 73, 80
31, 0, 64
110, 104, 64
119, 97, 52
153, 153, 0
78, 128, 45
168, 19, 15
98, 28, 91
126, 188, 84
153, 77, 79
8, 17, 30
50, 23, 113
187, 128, 83
172, 199, 58
151, 115, 79
174, 177, 38
33, 27, 77
103, 160, 30
21, 194, 27
101, 75, 34
171, 184, 85
171, 107, 29
101, 34, 82
192, 98, 50
24, 6, 60
153, 33, 93
56, 23, 120
184, 10, 34
101, 68, 51
119, 135, 69
125, 85, 13
92, 153, 67
170, 116, 76
63, 25, 35
191, 57, 48
113, 198, 34
158, 196, 43
192, 188, 53
16, 56, 29
75, 187, 82
92, 65, 39
84, 122, 15
131, 73, 46
171, 61, 18
198, 198, 0
135, 76, 57
3, 52, 91
78, 55, 40
10, 111, 24
18, 43, 79
121, 189, 34
2, 162, 46
41, 74, 85
41, 36, 77
16, 8, 15
110, 79, 74
4, 86, 49
28, 191, 10
62, 110, 17
196, 138, 62
73, 192, 35
96, 83, 19
30, 193, 85
114, 26, 35
147, 91, 20
193, 21, 30
94, 146, 23
149, 13, 67
100, 122, 42
63, 114, 55
164, 152, 47
185, 105, 64
149, 141, 23
194, 179, 53
130, 111, 96
176, 61, 76
22, 133, 61
59, 168, 40
104, 139, 53
62, 70, 42
72, 140, 35
129, 180, 85
137, 88, 65
118, 70, 79
23, 142, 51
189, 96, 52
70, 55, 54
196, 24, 50
36, 125, 79
138, 68, 84
48, 103, 53
31, 7, 72
89, 188, 29
76, 95, 76
186, 13, 52
130, 174, 70
78, 187, 41
44, 87, 50
83, 90, 22
118, 96, 92
175, 67, 79
78, 76, 31
97, 112, 92
184, 86, 81
199, 63, 68
178, 0, 50
168, 11, 48
112, 181, 77
23, 167, 71
61, 83, 84
164, 129, 74
114, 62, 105
30, 67, 94
44, 12, 52
163, 81, 76
46, 187, 56
167, 14, 62
23, 48, 71
53, 183, 72
14, 137, 53
1, 47, 41
155, 9, 58
34, 103, 62
43, 193, 68
85, 27, 54
11, 94, 39
196, 174, 77
42, 96, 11
111, 131, 28
184, 153, 73
17, 188, 57
183, 174, 18
198, 147, 64
74, 40, 67
192, 25, 37
102, 148, 89
146, 26, 40
93, 183, 59
125, 178, 98
116, 28, 44
22, 17, 54
23, 60, 62
19, 140, 37
175, 47, 91
106, 161, 45
170, 154, 38
197, 178, 31
3, 147, 84
90, 177, 43
139, 19, 21
95, 67, 63
74, 164, 84
40, 5, 54
128, 193, 12
69, 185, 56
49, 150, 61
16, 143, 74
164, 84, 36
51, 81, 51
96, 41, 20
140, 100, 44
2, 199, 47
157, 104, 25
77, 97, 56
17, 45, 36
7, 168, 54
23, 195, 83
192, 96, 73
67, 106, 6
164, 153, 45
146, 2, 22
183, 31, 41
142, 82, 16
13, 22, 61
12, 59, 19
72, 129, 99
43, 103, 52
38, 87, 89
4, 12, 21
71, 150, 41
158, 69, 39
84, 152, 32
59, 90, 58
160, 26, 60
120, 103, 23
132, 72, 48
104, 27, 33
144, 138, 84
17, 157, 49
121, 107, 40
55, 151, 40
75, 9, 86
100, 94, 65
103, 145, 60
86, 98, 73
182, 17, 43
189, 87, 22
198, 76, 21
189, 11, 34
67, 126, 32
119, 119, 0
50, 153, 61
153, 7, 57
135, 66, 12
5, 53, 43
96, 116, 56
175, 48, 88
21, 176, 97
22, 80, 65
88, 51, 57
187, 156, 56
61, 185, 29
79, 193, 59
142, 114, 47
185, 12, 9
21, 170, 104
120, 110, 63
135, 52, 98
198, 14, 34
17, 0, 13
30, 0, 54
123, 119, 47
123, 128, 24
51, 0, 52
192, 163, 12
122, 161, 33
170, 126, 47
4, 9, 34
143, 3, 42
78, 71, 65
91, 14, 11
96, 46, 42
72, 59, 27
40, 26, 89
48, 39, 98
9, 16, 61
78, 191, 53
34, 143, 100
7, 34, 96
181, 115, 73
193, 67, 70
53, 12, 36
85, 170, 24
141, 89, 63
23, 10, 91
27, 149, 66
99, 74, 94
65, 0, 32
104, 115, 47
115, 51, 16
133, 16, 10
126, 77, 27
183, 163, 29
162, 57, 33
132, 89, 24
11, 193, 91
57, 91, 65
161, 144, 38
47, 189, 27
63, 47, 24
167, 109, 92
160, 69, 88
152, 150, 28
99, 174, 75
191, 155, 66
178, 104, 18
191, 23, 71
126, 66, 21
127, 121, 11
132, 112, 89
190, 35, 69
105, 32, 90
186, 143, 17
86, 39, 103
145, 42, 77
126, 142, 26
146, 11, 50
102, 4, 74
106, 187, 62
123, 103, 46
7, 131, 54
25, 189, 38
179, 192, 61
190, 84, 58
134, 113, 30
119, 175, 43
193, 57, 81
88, 10, 22
121, 13, 12
123, 81, 24
105, 97, 88
54, 18, 6
84, 135, 45
180, 82, 68
77, 42, 33
36, 121, 44
7, 110, 80
0, 163, 46
9, 112, 31
193, 157, 12
147, 165, 58
139, 181, 58
54, 12, 41
24, 87, 80
136, 115, 107
42, 116, 55
183, 65, 48
94, 120, 25
110, 152, 58
58, 182, 38
129, 95, 100
176, 189, 25
56, 42, 78
67, 34, 95
161, 62, 52
76, 165, 18
0, 38, 39
53, 10, 60
42, 23, 74
46, 48, 72
190, 181, 8
162, 85, 31
117, 176, 67
162, 167, 21
33, 112, 10
10, 101, 54
153, 145, 56
117, 104, 96
1, 100, 55
14, 76, 29
76, 48, 77
54, 134, 24
198, 46, 53
94, 15, 33
75, 126, 70
80, 104, 100
132, 34, 92
53, 50, 82
137, 140, 48
139, 189, 47
83, 176, 70
29, 11, 26
136, 82, 45
35, 28, 16
105, 115, 115
120, 194, 25
92, 114, 19
62, 31, 86
147, 76, 55
85, 56, 56
21, 199, 89
171, 189, 63
89, 51, 20
3, 113, 50
181, 197, 49
52, 195, 43
117, 194, 91
116, 0, 56
170, 148, 106
36, 112, 89
185, 154, 36
181, 13, 36
127, 63, 8
197, 191, 67
13, 59, 27
16, 145, 26
2, 183, 69
7, 99, 87
120, 85, 62
159, 18, 83
71, 104, 88
73, 160, 41
145, 64, 63
84, 87, 60
175, 100, 48
23, 84, 73
22, 32, 81
44, 21, 92
151, 52, 91
198, 50, 35
59, 35, 61
18, 36, 50
59, 14, 12
194, 18, 24
89, 114, 63
113, 0, 6
129, 12, 66
163, 165, 21
173, 123, 35
148, 138, 74
93, 145, 94
188, 67, 78
18, 27, 49
50, 77, 86
113, 133, 36
72, 87, 65
91, 198, 44
22, 75, 93
188, 168, 82
58, 47, 31
60, 30, 83
37, 146, 43
45, 123, 27
169, 129, 50
81, 182, 45
115, 85, 103
86, 13, 44
86, 191, 70
105, 124, 20
98, 182, 82
93, 30, 100
154, 171, 69
149, 16, 62
89, 64, 25
68, 44, 10
48, 118, 3
178, 36, 28
197, 35, 72
193, 0, 51
82, 132, 27
159, 40, 75
96, 59, 60
180, 90, 70
184, 139, 32
154, 148, 69
196, 131, 21
147, 88, 45
135, 74, 71
183, 161, 26
141, 132, 60
89, 10, 58
172, 101, 68
15, 64, 48
181, 45, 27
184, 24, 52
195, 84, 15
116, 138, 101
75, 145, 82
135, 78, 68
19, 144, 59
132, 5, 42
156, 167, 62
119, 35, 56
193, 158, 57
103, 91, 28
116, 143, 13
108, 55, 35
10, 32, 57
112, 152, 78
155, 52, 80
21, 49, 100
25, 50, 50
9, 19, 19
92, 39, 86
51, 61, 29
147, 177, 34
113, 65, 27
185, 182, 37
80, 13, 47
152, 195, 29
83, 194, 97
66, 109, 88
154, 11, 40
21, 195, 42
165, 17, 36
92, 169, 6
71, 31, 72
63, 34, 88
189, 63, 37
118, 145, 86
17, 9, 52
116, 86, 23
149, 60, 83
189, 35, 55
148, 107, 54
180, 6, 77
2, 104, 77
72, 18, 22
142, 29, 18
14, 39, 50
72, 33, 109
51, 14, 44
178, 102, 63
196, 27, 50
10, 71, 80
116, 54, 89
109, 151, 96
9, 44, 20
17, 132, 45
130, 141, 66
53, 57, 14
137, 62, 83
67, 112, 71
92, 86, 19
107, 112, 79
114, 133, 97
166, 95, 111
26, 52, 84
128, 158, 53
138, 120, 58
36, 156, 59
41, 93, 95
9, 76, 53
44, 61, 71
195, 187, 28
92, 181, 6
66, 51, 94
54, 120, 40
34, 151, 118
163, 189, 79
22, 11, 34
79, 21, 72
34, 74, 101
63, 49, 62
5, 115, 62
136, 172, 57
149, 184, 12
121, 57, 54
194, 176, 76
117, 78, 66
94, 111, 50
121, 174, 26
35, 111, 31
57, 19, 43
83, 143, 68
87, 170, 98
83, 87, 89
148, 193, 24
188, 183, 36
167, 179, 38
9, 183, 82
169, 150, 58
188, 56, 84
179, 128, 63
24, 159, 23
41, 41, 0
57, 116, 7
178, 192, 33
40, 27, 41
127, 44, 68
89, 5, 36
35, 73, 69
118, 92, 67
77, 39, 73
119, 156, 35
29, 102, 85
104, 144, 68
95, 127, 15
65, 35, 66
131, 64, 34
106, 160, 62
142, 26, 33
117, 22, 11
6, 96, 9
14, 188, 55
40, 100, 51
161, 47, 43
136, 140, 64
110, 73, 61
199, 124, 47
141, 19, 9
104, 52, 13
123, 180, 64
157, 34, 83
175, 115, 95
23, 13, 53
130, 110, 95
30, 37, 64
26, 100, 97
182, 46, 27
87, 114, 24
134, 178, 24
91, 26, 61
78, 173, 42
132, 137, 41
14, 151, 73
152, 162, 50
49, 177, 68
26, 152, 53
37, 119, 24
43, 101, 68
166, 16, 64
78, 32, 29
90, 67, 48
98, 94, 59
171, 73, 20
164, 87, 88
162, 145, 74
55, 129, 68
190, 1, 46
115, 70, 88
131, 75, 70
9, 172, 53
174, 13, 37
108, 130, 61
10, 173, 54
171, 77, 92
79, 27, 44
79, 150, 37
106, 145, 91
43, 142, 60
35, 108, 77
140, 150, 40
87, 6, 82
99, 119, 49
108, 114, 72
129, 102, 93
193, 108, 16
113, 130, 54
38, 72, 73
4, 66, 38
180, 40, 43
109, 68, 88
178, 18, 22
149, 183, 87
163, 87, 91
135, 182, 23
86, 17, 72
43, 199, 74
188, 74, 66
179, 51, 65
144, 75, 32
144, 99, 94
142, 190, 35
42, 156, 62
123, 77, 70
122, 177, 16
183, 134, 29
102, 183, 48
177, 199, 49
120, 182, 48
34, 39, 26
185, 5, 19
118, 171, 33
111, 29, 57
53, 78, 52
18, 106, 73
93, 49, 50
191, 53, 43
120, 1, 13
46, 15, 48
29, 162, 17
174, 26, 79
153, 23, 81
128, 138, 72
196, 126, 18
8, 130, 95
20, 134, 62
189, 111, 75
117, 188, 113
80, 72, 89
120, 97, 29
22, 168, 29
109, 54, 39
71, 134, 54
74, 80, 24
190, 160, 74
143, 44, 26
152, 27, 13
103, 149, 46
39, 163, 49
179, 166, 54
72, 37, 10
29, 123, 50
164, 58, 80
142, 99, 65
154, 50, 46
72, 45, 52
119, 112, 72
158, 64, 19
73, 124, 74
73, 37, 18
1, 163, 49
108, 27, 22
137, 73, 32
39, 116, 89
114, 170, 95
122, 2, 63
111, 101, 74
108, 22, 81
32, 190, 56
93, 196, 74
142, 24, 48
180, 36, 5
26, 180, 82
21, 108, 27
13, 24, 51
93, 167, 85
34, 9, 73
27, 5, 13
62, 85, 44
92, 92, 0
65, 191, 61
196, 140, 47
127, 6, 84
126, 123, 60
116, 165, 99
119, 28, 58
20, 155, 32
57, 155, 23
52, 130, 78
126, 65, 43
90, 146, 52
168, 178, 68
191, 46, 39
54, 48, 17
168, 65, 52
160, 17, 17
57, 156, 36
88, 68, 43
166, 158, 71
99, 26, 80
18, 28, 101
92, 192, 89
44, 166, 57
88, 28, 37
132, 153, 37
162, 142, 33
170, 43, 71
86, 35, 77
130, 24, 86
118, 180, 58
97, 4, 38
37, 180, 23
84, 68, 42
82, 23, 36
190, 152, 50
92, 0, 49
24, 77, 79
180, 83, 87
83, 149, 9
108, 91, 19
77, 182, 25
181, 22, 58
91, 133, 32
159, 112, 44
107, 30, 41
58, 32, 53
176, 77, 27
117, 15, 18
68, 158, 36
194, 174, 8
84, 141, 18
77, 20, 15
189, 169, 22
152, 172, 58
154, 102, 68
147, 18, 27
151, 112, 91
41, 62, 49
159, 7, 65
10, 43, 23
122, 69, 85
139, 114, 74
50, 33, 69
162, 62, 63
3, 0, 45
46, 181, 19
148, 110, 85
198, 114, 81
60, 174, 27
73, 47, 43
59, 175, 49
77, 53, 27
183, 179, 59
189, 149, 60
35, 4, 39
187, 164, 38
100, 129, 97
111, 142, 61
39, 18, 103
107, 123, 61
89, 102, 76
26, 64, 41
142, 2, 26
108, 134, 7
143, 52, 80
96, 127, 76
25, 169, 57
157, 118, 29
121, 28, 63
108, 129, 86
96, 157, 95
133, 158, 62
24, 11, 78
191, 166, 28
27, 150, 39
53, 71, 24
82, 135, 52
69, 196, 72
157, 38, 82
35, 170, 23
17, 137, 56
83, 167, 14
35, 128, 93
109, 69, 99
135, 24, 70
64, 87, 38
163, 73, 45
183, 69, 96
190, 47, 25
53, 156, 23
120, 117, 72
106, 137, 66
109, 83, 96
178, 37, 11
162, 144, 60
146, 136, 60
38, 190, 87
147, 127, 20
139, 26, 49
100, 30, 42
187, 150, 77
45, 99, 74
193, 114, 79
26, 148, 64
92, 23, 20
168, 82, 43
30, 97, 99
135, 98, 104
145, 9, 78
132, 43, 77
13, 87, 30
26, 3, 24
64, 71, 43
79, 134, 43
170, 139, 53
95, 120, 32
50, 170, 62
122, 60, 52
156, 102, 85
164, 128, 71
137, 45, 51
134, 32, 2
142, 86, 44
81, 136, 60
52, 73, 22
114, 22, 72
163, 86, 104
77, 95, 88
193, 26, 81
140, 178, 36
170, 196, 31
187, 16, 35
96, 121, 65
87, 68, 58
132, 33, 89
26, 199, 18
87, 70, 68
130, 73, 58
67, 24, 74
173, 61, 47
75, 176, 74
76, 178, 62
49, 155, 20
108, 70, 61
8, 197, 59
84, 14, 19
91, 163, 36
180, 20, 80
148, 62, 80
195, 75, 58
195, 69, 82
172, 30, 20
84, 99, 40
46, 172, 73
4, 159, 36
82, 59, 46
128, 104, 43
185, 36, 48
40, 169, 90
10, 62, 20
195, 169, 68
49, 124, 86
101, 120, 11
60, 86, 52
41, 189, 70
159, 173, 53
104, 140, 37
136, 133, 71
0, 27, 17
133, 141, 44
157, 27, 40
193, 29, 67
113, 95, 47
144, 180, 70
196, 12, 52
24, 48, 67
187, 37, 65
86, 105, 88
38, 187, 16
6, 71, 78
45, 34, 81
10, 150, 70
88, 92, 51
183, 156, 52
155, 34, 110
135, 193, 103
6, 187, 26
115, 34, 101
197, 40, 32
105, 42, 15
98, 141, 80
0, 63, 40
20, 119, 57
75, 154, 76
84, 0, 12
100, 27, 42
38, 180, 46
177, 46, 53
81, 56, 88
65, 171, 43
89, 192, 46
183, 178, 16
99, 115, 100
107, 146, 48
95, 173, 52
44, 160, 60
114, 123, 47
55, 85, 70
166, 76, 47
143, 43, 90
88, 24, 30
73, 22, 73
76, 43, 18
166, 181, 83
42, 61, 76
84, 46, 46
29, 124, 54
50, 155, 103
112, 155, 88
135, 67, 55
186, 116, 13
176, 169, 6
17, 136, 61
126, 5, 32
157, 31, 19
86, 147, 76
32, 196, 70
190, 9, 53
107, 40, 44
47, 145, 97
135, 161, 74
100, 79, 85
67, 172, 78
70, 156, 47
27, 111, 56
144, 57, 44
50, 81, 83
9, 186, 54
73, 50, 62
4, 32, 41
119, 72, 33
167, 157, 107
59, 100, 39
11, 65, 55
79, 37, 61
142, 194, 40
58, 187, 62
6, 167, 13
123, 88, 53
48, 105, 104
74, 90, 62
66, 31, 105
114, 169, 21
39, 75, 96
179, 10, 38
88, 178, 54
73, 15, 63
117, 76, 49
174, 14, 35
114, 112, 91
108, 94, 43
121, 78, 26
112, 20, 57
11, 2, 42
178, 111, 84
56, 182, 73
135, 39, 50
154, 128, 77
175, 108, 67
122, 153, 40
41, 100, 81
129, 105, 20
67, 149, 60
150, 51, 29
172, 50, 16
72, 148, 34
146, 48, 35
74, 129, 69
115, 4, 65
139, 161, 33
109, 164, 35
192, 120, 48
69, 150, 58
75, 51, 15
157, 57, 91
43, 178, 57
45, 154, 43
198, 59, 46
61, 29, 51
153, 44, 73
26, 154, 39
63, 136, 81
35, 151, 77
123, 85, 86
138, 191, 67
128, 42, 99
80, 93, 44
74, 43, 88
141, 196, 7
54, 86, 77
55, 2, 16
142, 185, 7
118, 9, 88
73, 170, 90
159, 10, 6
70, 64, 39
5, 67, 49
67, 52, 76
21, 142, 56
25, 45, 27
26, 39, 73
179, 171, 61
7, 11, 33
57, 85, 64
185, 157, 52
191, 61, 65
80, 55, 39
167, 30, 73
92, 54, 79
145, 141, 58
145, 97, 94
35, 195, 44
67, 72, 75
130, 193, 68
0, 135, 53
60, 71, 44
99, 187, 28
191, 25, 46
20, 191, 36
82, 4, 19
150, 142, 35
145, 155, 106
151, 125, 95
39, 31, 105
92, 119, 63
175, 121, 66
175, 105, 44
79, 152, 35
176, 181, 13
50, 195, 33
93, 18, 47
58, 195, 57
97, 135, 78
133, 192, 23
38, 163, 40
13, 25, 22
174, 41, 92
58, 55, 25
164, 132, 73
111, 154, 31
10, 83, 52
14, 97, 51
87, 40, 66
187, 56, 46
87, 126, 53
171, 155, 77
34, 156, 82
79, 111, 75
184, 52, 85
137, 40, 16
74, 184, 74
176, 161, 65
31, 10, 81
49, 52, 93
177, 100, 45
63, 149, 86
134, 164, 56
191, 195, 43
162, 182, 4
179, 145, 66
108, 58, 57
38, 74, 84
129, 83, 15
11, 196, 37
117, 57, 60
29, 164, 63
167, 84, 43
134, 4, 39
85, 158, 55
178, 82, 68
143, 1, 44
176, 121, 58
48, 167, 98
103, 3, 39
156, 177, 32
134, 169, 66
1, 60, 26
74, 148, 36
185, 0, 15
175, 131, 27
10, 183, 47
55, 147, 42
178, 72, 2
28, 174, 83
140, 95, 43
88, 36, 44
52, 108, 18
77, 115, 98
155, 13, 39
113, 120, 18
44, 65, 51
40, 170, 119
49, 115, 87
54, 83, 115
88, 130, 59
179, 49, 44
106, 57, 17
90, 35, 8
2, 21, 75
175, 26, 73
1, 133, 41
1, 165, 53
1, 95, 43
8, 8, 0
1, 80, 56
51, 113, 46
56, 65, 80
63, 110, 79
25, 21, 41
40, 162, 88
21, 117, 95
146, 12, 11
170, 24, 70
129, 134, 84
89, 22, 79
17, 11, 62
173, 199, 36
48, 91, 40
18, 16, 64
45, 124, 70
162, 104, 83
85, 161, 62
63, 54, 28
27, 175, 46
42, 107, 75
173, 79, 6
156, 7, 22
120, 177, 24
115, 52, 35
175, 189, 74
119, 178, 34
180, 72, 32
192, 109, 15
43, 171, 54
23, 81, 38
13, 61, 31
