93, 0, 49.3, 1.4
94, 7, 60.7, 46.1
95, 10, 20.3, 6.7
96, 6, 81.3, 73.0
97, 0, 59.2, 5.1
98, 0, 13.2, 12.0
99, 0, 39.7, 96.5
100, 4, 0.2, 68.9
101, 10, 52.3, 22.4
102, 1, 6.3, 91.9
103, 9, 58.1, 45.7
104, 5, 0.9, 46.1
105, 4, 86.9, 87.8
106, 10, 75.5, 19.7
107, 2, 18.7, 59.2
108, 6, 22.4, 27.3
109, 0, 7.4, 47.0
110, 0, 45.6, 90.9
111, 7, 57.0, 95.3
112, 9, 90.6, 91.2
113, 8, 46.3, 45.6
114, 0, 89.2, 0.8
115, 0, 12.0, 0.7
116, 6, 96.7, 19.9
117, 0, 89.2, 82.8
118, 10, 23.0, 3.1
119, 5, 32.5, 48.7
120, 0, 43.4, 28.5
121, 0, 38.2, 24.8
122, 0, 41.9, 67.7
123, 0, 42.4, 3.4
124, 0, 68.4, 94.3
125, 0, 78.3, 94.2
126, 0, 75.5, 52.5
127, 0, 30.5, 17.6
128, 0, 19.4, 7.5
129, 5, 96.2, 70.4
130, 6, 77.6, 2.5
131, 0, 56.5, 67.7
132, 0, 51.6, 11.7
133, 0, 27.5, 75.5
134, 7, 27.5, 23.0
135, 0, 96.8, 73.1
136, 0, 97.3, 65.0
137, 0, 11.2, 6.0
138, 0, 15.3, 78.5
139, 10, 50.8, 63.7
140, 6, 36.9, 45.7
141, 4, 70.5, 67.8
142, 10, 57.4, 34.4
143, 11, 84.4, 18.1
144, 0, 53.2, 3.6
145, 0, 17.4, 88.9
146, 6, 52.4, 25.5
147, 9, 15.9, 30.7
148, 0, 33.4, 7.6
149, 0, 89.3, 79.5
150, 0, 37.3, 6.5
151, 0, 90.8, 0.4
152, 0, 38.0, 33.7
153, 0, 22.3, 33.7
154, 0, 68.5, 66.8
155, 0, 80.3, 3.9
156, 0, 56.4, 23.6
157, 0, 1.8, 21.7
158, 0, 67.3, 28.8
159, 0, 49.7, 76.3
160, 5, 41.7, 70.5
161, 7, 33.7, 35.8
162, 10, 82.7, 55.1
163, 0, 11.2, 73.2
164, 0, 23.1, 78.0
165, 0, 25.1, 87.8
166, 0, 83.6, 97.5
167, 0, 95.8, 71.4
168, 9, 59.9, 69.0
169, 0, 92.8, 20.6
170, 10, 92.9, 95.2
171, 0, 9.1, 32.0
172, 0, 46.4, 90.1
173, 0, 67.3, 26.7
174, 3, 12.7, 27.6
175, 0, 43.0, 90.1
176, 11, 95.1, 16.1
177, 0, 41.7, 51.8
178, 0, 5.2, 29.5
179, 0, 67.8, 46.3
180, 0, 12.6, 59.7
181, 0, 82.9, 15.5
182, 0, 80.4, 57.7
183, 0, 9.5, 44.9
184, 0, 77.9, 80.5
185, 0, 51.2, 35.6
186, 0, 96.8, 7.1
187, 0, 61.0, 79.3
188, 0, 3.6, 9.5
189, 0, 71.3, 22.5
190, 0, 80.0, 8.3
191, 0, 81.5, 69.7
192, 0, 9.4, 61.6
193, 0, 11.8, 16.5
194, 0, 19.6, 24.6
195, 0, 39.8, 62.1
196, 0, 76.6, 70.0
197, 0, 34.6, 21.9
198, 0, 60.9, 75.8
199, 0, 90.1, 53.3
