18, 81, 95
41, 90, 56
12, 9, 48
43, 1, 20
0, 47, 54
3, 50, 46
65, 3, 83
44, 13, 56
60, 60, 0
26, 20, 88
46, 85, 38
53, 75, 11
71, 43, 24
24, 27, 77
23, 14, 88
84, 52, 76
65, 7, 44
66, 32, 11
55, 58, 51
28, 43, 72
78, 23, 18
78, 38, 61
44, 67, 78
20, 61, 13
21, 38, 33
91, 23, 16
25, 47, 45
62, 73, 91
86, 47, 33
53, 72, 27
43, 89, 58
44, 94, 4
73, 64, 48
95, 78, 37
98, 8, 68
42, 76, 94
41, 18, 78
24, 64, 35
91, 82, 48
20, 59, 20
42, 88, 38
8, 42, 9
31, 42, 62
24, 93, 45
66, 78, 14
86, 26, 88
57, 3, 113
75, 43, 63
56, 56, 0
98, 30, 51
4, 96, 86
48, 75, 29
3, 38, 27
48, 19, 40
36, 97, 98
79, 56, 93
42, 60, 38
89, 36, 56
17, 51, 66
76, 74, 82
89, 77, 19
28, 96, 99
2, 22, 88
68, 56, 68
91, 36, 59
50, 74, 32
28, 44, 39
68, 43, 48
78, 92, 22
79, 53, 98
65, 36, 75
70, 2, 74
54, 92, 30
24, 12, 52
37, 69, 46
5, 26, 35
88, 83, 55
40, 47, 16
70, 51, 80
40, 32, 41
6, 63, 65
28, 91, 77
66, 81, 74
96, 62, 71
7, 3, 72
38, 91, 54
33, 79, 49
58, 34, 54
48, 10, 42
22, 65, 46
66, 27, 52
94, 80, 48
10, 5, 53
13, 89, 75
87, 95, 81
79, 74, 80
16, 73, 14
38, 28, 40
32, 37, 42
92, 77, 60
65, 15, 44
76, 84, 7
11, 47, 1
59, 97, 81
48, 38, 59
90, 19, 52
60, 0, 39
74, 74, 0
62, 72, 26
92, 20, 40
33, 4, 83
63, 50, 66
19, 88, 50
97, 49, 101
6, 40, 19
98, 57, 14
95, 26, 12
32, 70, 46
51, 13, 50
44, 58, 34
90, 78, 45
74, 0, 63
98, 2, 8
19, 93, 26
7, 35, 27
84, 13, 33
77, 70, 73
59, 91, 28
54, 89, 53
97, 17, 52
42, 46, 27
46, 76, 68
75, 30, 26
52, 24, 80
7, 57, 47
71, 99, 27
12, 47, 15
44, 74, 61
9, 64, 52
47, 14, 35
95, 47, 64
57, 17, 61
19, 3, 87
97, 95, 12
8, 4, 8
57, 13, 42
24, 43, 54
88, 47, 16
18, 26, 14
68, 19, 10
63, 5, 24
23, 97, 62
37, 5, 71
40, 24, 53
83, 44, 29
54, 0, 34
56, 16, 88
38, 25, 57
18, 35, 44
84, 66, 49
55, 75, 34
25, 57, 81
81, 58, 93
62, 28, 44
21, 9, 76
53, 3, 53
3, 5, 88
91, 62, 66
64, 77, 34
53, 8, 17
84, 73, 13
28, 33, 89
60, 93, 39
1, 56, 76
68, 45, 32
62, 74, 77
39, 62, 35
55, 27, 46
92, 97, 67
70, 29, 63
41, 54, 65
71, 3, 39
65, 6, 56
41, 99, 50
82, 61, 37
94, 64, 30
61, 41, 91
69, 49, 70
26, 19, 34
91, 18, 29
28, 71, 68
82, 65, 65
49, 80, 93
18, 59, 56
93, 96, 31
47, 10, 14
20, 49, 59
29, 33, 68
92, 48, 92
10, 85, 54
8, 94, 28
46, 84, 65
22, 67, 21
15, 54, 48
49, 58, 76
12, 53, 39
38, 71, 34
66, 68, 32
61, 10, 60
86, 94, 40
0, 89, 75
42, 25, 22
47, 37, 28
15, 66, 51
8, 96, 83
36, 99, 41
6, 38, 19
53, 24, 43
78, 81, 79
25, 68, 50
49, 2, 104
99, 52, 43
96, 39, 37
59, 85, 12
58, 80, 78
63, 22, 94
31, 64, 31
39, 63, 21
80, 60, 30
12, 56, 33
65, 63, 52
93, 28, 81
61, 55, 47
85, 92, 26
50, 13, 59
58, 5, 44
8, 67, 72
60, 72, 40
43, 22, 38
96, 16, 63
39, 30, 36
58, 46, 52
26, 9, 80
35, 65, 63
48, 70, 107
81, 81, 0
7, 13, 41
9, 45, 72
21, 58, 92
51, 51, 0
72, 31, 62
99, 26, 62
65, 45, 17
73, 13, 32
13, 74, 78
10, 4, 20
31, 60, 32
80, 64, 30
39, 93, 16
44, 60, 28
0, 71, 25
85, 70, 33
91, 1, 20
5, 2, 25
30, 12, 46
80, 87, 60
62, 44, 19
37, 50, 32
68, 0, 67
26, 32, 43
60, 48, 56
1, 87, 19
42, 0, 73
63, 10, 76
32, 2, 46
36, 47, 42
82, 96, 82
87, 83, 81
12, 88, 12
6, 51, 79
67, 18, 73
1, 68, 67
40, 36, 28
18, 80, 2
86, 58, 29
28, 70, 104
61, 76, 37
24, 60, 36
53, 34, 47
96, 69, 67
11, 23, 60
77, 52, 40
85, 36, 35
14, 35, 46
35, 38, 70
54, 78, 14
51, 21, 108
59, 45, 46
98, 52, 99
69, 99, 55
72, 57, 74
39, 48, 53
35, 77, 58
97, 0, 73
66, 2, 36
84, 75, 98
4, 9, 9
85, 95, 72
63, 46, 56
74, 53, 38
88, 25, 59
43, 32, 12
7, 83, 22
23, 85, 34
68, 99, 50
13, 48, 84
46, 67, 53
8, 63, 67
89, 1, 73
82, 76, 70
26, 96, 21
32, 38, 42
81, 20, 42
79, 76, 15
15, 1, 16
63, 90, 72
67, 77, 54
35, 32, 48
19, 41, 45
96, 94, 64
93, 10, 74
6, 71, 30
80, 95, 22
68, 60, 33
53, 57, 98
45, 53, 77
14, 94, 29
96, 43, 41
7, 20, 73
55, 65, 49
73, 59, 15
1, 95, 66
29, 39, 20
12, 43, 39
79, 67, 46
93, 82, 79
66, 36, 64
98, 65, 38
2, 26, 14
71, 45, 45
49, 56, 36
78, 34, 31
24, 31, 50
0, 34, 44
83, 91, 45
13, 92, 20
17, 67, 45
5, 16, 85
78, 85, 38
31, 51, 28
6, 10, 19
6, 91, 40
42, 39, 46
6, 1, 48
46, 70, 61
52, 33, 35
25, 30, 21
49, 24, 73
54, 93, 36
26, 87, 74
34, 83, 36
76, 48, 114
96, 40, 85
54, 17, 15
50, 4, 24
19, 61, 76
77, 90, 14
77, 21, 42
99, 97, 59
33, 19, 88
5, 7, 17
97, 52, 102
47, 93, 65
60, 10, 42
92, 37, 53
42, 67, 76
24, 96, 68
55, 48, 47
65, 97, 52
56, 21, 57
20, 84, 41
86, 23, 91
4, 79, 91
49, 79, 90
50, 28, 32
9, 87, 103
88, 5, 51
5, 65, 53
30, 82, 51
79, 79, 0
36, 90, 33
2, 68, 16
34, 55, 7
26, 72, 66
49, 40, 24
58, 71, 82
55, 67, 54
15, 55, 57
90, 52, 35
64, 86, 56
25, 87, 109
65, 78, 12
95, 71, 70
46, 81, 57
39, 28, 66
72, 41, 18
39, 27, 73
76, 92, 23
9, 35, 48
47, 17, 25
66, 9, 61
2, 78, 40
37, 12, 14
99, 67, 48
82, 79, 67
46, 82, 28
96, 56, 96
99, 24, 39
89, 68, 57
41, 32, 63
14, 4, 9
30, 54, 43
32, 18, 32
11, 38, 16
65, 81, 85
88, 45, 43
80, 47, 58
58, 92, 96
86, 38, 37
53, 63, 83
56, 32, 54
43, 72, 57
42, 99, 29
63, 76, 88
51, 75, 91
79, 64, 49
91, 44, 49
22, 83, 83
24, 21, 79
34, 11, 21
18, 29, 33
49, 55, 52
84, 79, 9
77, 4, 27
35, 86, 59
73, 49, 79
28, 64, 57
42, 61, 71
80, 63, 32
77, 9, 34
82, 86, 46
2, 88, 65
20, 25, 104
97, 85, 77
10, 68, 60
28, 67, 86
6, 0, 50
61, 31, 67
0, 50, 57
14, 11, 36
71, 51, 85
46, 1, 45
22, 81, 58
95, 59, 74
47, 52, 43
70, 23, 19
29, 12, 40
9, 74, 54
13, 52, 79
73, 94, 78
93, 1, 65
43, 41, 74
74, 95, 92
45, 47, 51
57, 26, 11
70, 98, 67
79, 34, 55
43, 70, 34
12, 68, 64
44, 14, 30
20, 1, 29
25, 43, 74
25, 59, 94
95, 31, 17
46, 73, 55
64, 85, 38
15, 34, 55
91, 99, 37
61, 50, 52
84, 27, 49
84, 1, 22
2, 67, 92
93, 49, 102
70, 22, 22
95, 54, 37
0, 3, 62
70, 55, 62
90, 54, 35
17, 21, 44
46, 6, 10
20, 46, 58
19, 19, 0
25, 85, 85
28, 69, 97
38, 89, 28
16, 19, 84
76, 55, 69
42, 89, 13
51, 7, 51
70, 0, 16
74, 29, 58
57, 41, 86
86, 84, 106
10, 76, 89
76, 49, 91
21, 2, 95
43, 73, 28
87, 20, 27
57, 87, 83
39, 85, 60
40, 10, 19
10, 92, 70
12, 75, 38
77, 73, 66
55, 1, 46
98, 31, 13
55, 55, 0
27, 11, 43
80, 31, 6
56, 44, 42
7, 28, 51
29, 98, 36
4, 25, 21
80, 7, 33
44, 6, 31
34, 66, 18
58, 90, 61
73, 23, 20
17, 90, 20
67, 19, 84
51, 35, 44
63, 12, 78
18, 63, 31
51, 98, 19
7, 43, 34
28, 51, 97
1, 31, 51
86, 88, 49
68, 73, 74
67, 39, 78
84, 33, 46
61, 48, 93
57, 36, 108
11, 97, 63
94, 57, 57
66, 30, 42
43, 97, 55
3, 48, 85
27, 81, 31
64, 53, 55
13, 28, 88
92, 47, 57
51, 16, 94
88, 97, 64
49, 99, 43
97, 24, 36
12, 90, 7
4, 80, 70
25, 49, 73
29, 83, 25
77, 63, 72
19, 52, 86
35, 29, 31
85, 3, 44
25, 15, 103
85, 43, 24
39, 11, 49
46, 94, 29
28, 47, 35
6, 43, 35
76, 85, 37
67, 52, 35
73, 44, 74
41, 20, 103
12, 60, 35
61, 93, 80
22, 47, 65
0, 37, 47
42, 95, 60
80, 66, 21
65, 9, 86
19, 70, 78
70, 49, 87
33, 41, 100
8, 81, 63
96, 75, 90
21, 66, 59
97, 3, 102
41, 51, 86
82, 57, 91
16, 34, 59
22, 94, 86
84, 50, 76
68, 41, 54
64, 46, 16
59, 7, 58
79, 10, 83
4, 20, 86
34, 93, 46
51, 66, 50
26, 58, 79
72, 25, 18
7, 91, 36
80, 29, 32
75, 11, 27
38, 70, 74
53, 25, 35
12, 40, 9
89, 35, 53
31, 97, 27
92, 45, 31
98, 1, 62
68, 23, 58
2, 44, 41
77, 72, 30
73, 80, 49
10, 89, 11
73, 91, 27
99, 27, 39
92, 36, 61
21, 27, 12
76, 51, 86
68, 51, 33
84, 84, 0
64, 30, 34
59, 81, 53
44, 35, 23
58, 87, 114
39, 95, 16
48, 15, 104
56, 87, 92
25, 1, 91
54, 18, 24
69, 13, 47
10, 86, 21
69, 17, 47
61, 51, 94
5, 45, 36
98, 24, 47
95, 60, 39
92, 30, 71
97, 73, 79
42, 96, 79
79, 29, 58
32, 75, 52
99, 95, 60
91, 20, 47
44, 76, 86
61, 17, 37
46, 93, 52
44, 23, 64
95, 51, 19
6, 55, 10
67, 16, 25
94, 67, 81
85, 85, 0
98, 3, 101
69, 72, 87
84, 43, 37
49, 29, 68
94, 20, 86
60, 78, 22
19, 23, 60
40, 37, 16
16, 41, 107
60, 22, 56
19, 85, 67
22, 16, 4
73, 2, 74
3, 80, 90
33, 35, 99
26, 16, 77
85, 22, 23
70, 13, 32
4, 15, 87
56, 61, 69
10, 98, 75
45, 51, 41
40, 93, 79
8, 28, 17
99, 38, 21
37, 42, 51
36, 19, 84
31, 86, 83
74, 81, 23
16, 57, 86
48, 83, 52
31, 28, 82
66, 91, 17
91, 72, 61
5, 54, 35
2, 37, 86
34, 86, 48
95, 72, 59
37, 85, 29
26, 43, 45
17, 66, 17
65, 92, 19
33, 77, 57
24, 48, 23
8, 39, 52
98, 67, 87
58, 65, 92
44, 82, 51
95, 34, 46
98, 20, 90
20, 79, 45
30, 57, 65
91, 80, 27
1, 40, 54
8, 0, 72
35, 67, 95
75, 21, 65
34, 20, 59
46, 71, 31
1, 78, 30
31, 83, 22
93, 98, 4
62, 8, 38
47, 75, 26
27, 80, 69
22, 97, 92
9, 59, 86
60, 81, 68
87, 74, 73
19, 49, 84
70, 84, 4
60, 84, 55
85, 1, 17
23, 23, 0
58, 51, 84
89, 92, 76
44, 27, 70
52, 31, 91
12, 48, 62
31, 29, 33
1, 37, 45
79, 61, 39
63, 86, 80
83, 73, 70
56, 51, 100
0, 73, 9
25, 82, 64
51, 59, 87
56, 54, 60
30, 44, 9
21, 70, 57
52, 23, 74
37, 9, 60
15, 57, 85
31, 84, 56
94, 26, 50
36, 1, 51
4, 58, 24
40, 19, 62
96, 0, 48
95, 17, 50
32, 5, 38
83, 26, 22
18, 72, 63
21, 46, 47
38, 92, 63
72, 89, 17
90, 98, 66
77, 91, 50
37, 34, 40
52, 68, 92
11, 5, 47
3, 32, 60
62, 16, 100
18, 8, 68
16, 2, 86
91, 48, 77
27, 5, 79
51, 26, 18
71, 94, 59
85, 7, 52
68, 94, 26
72, 0, 76
87, 27, 38
89, 30, 26
66, 94, 37
6, 54, 33
4, 55, 32
83, 47, 54
49, 3, 16
16, 24, 90
15, 41, 103
78, 29, 31
87, 28, 104
37, 41, 70
35, 27, 88
99, 28, 43
42, 29, 31
6, 84, 69
84, 64, 56
31, 13, 24
2, 83, 13
75, 83, 61
17, 38, 36
20, 20, 0
18, 18, 0
99, 48, 52
47, 19, 46
79, 36, 71
90, 45, 48
4, 89, 10
60, 39, 25
25, 36, 85
23, 48, 92
27, 93, 85
19, 98, 28
79, 72, 87
66, 14, 60
33, 23, 52
49, 37, 26
2, 42, 60
98, 49, 102
78, 59, 38
55, 28, 43
70, 16, 18
49, 53, 41
29, 88, 31
4, 27, 70
78, 58, 80
94, 72, 18
92, 53, 86
50, 11, 5
20, 45, 65
28, 24, 38
83, 36, 89
63, 23, 62
53, 70, 99
21, 43, 47
82, 56, 34
73, 8, 80
96, 7, 49
58, 50, 46
57, 96, 26
55, 62, 43
30, 45, 51
86, 36, 65
45, 29, 27
43, 91, 6
37, 96, 83
31, 41, 76
20, 32, 52
87, 78, 45
97, 64, 41
97, 19, 19
65, 2, 45
93, 4, 68
68, 31, 27
97, 58, 60
40, 85, 40
58, 12, 64
2, 13, 43
39, 49, 87
40, 40, 0
56, 4, 19
30, 63, 48
78, 57, 42
63, 25, 62
30, 27, 73
90, 27, 32
56, 37, 42
49, 83, 92
69, 23, 36
14, 73, 95
17, 30, 40
68, 29, 25
85, 53, 70
49, 4, 53
34, 71, 32
31, 92, 43
24, 91, 57
96, 35, 59
48, 57, 80
30, 50, 28
77, 61, 50
41, 98, 73
53, 16, 94
61, 12, 37
39, 5, 15
60, 63, 45
37, 76, 66
11, 99, 8
68, 18, 30
78, 76, 44
7, 37, 55
90, 71, 22
75, 78, 70
28, 16, 100
3, 22, 59
24, 11, 38
63, 14, 68
32, 63, 51
33, 11, 55
8, 41, 25
46, 29, 18
76, 9, 108
3, 29, 68
43, 17, 16
38, 31, 74
43, 49, 67
45, 55, 37
96, 55, 60
48, 37, 75
82, 18, 70
21, 84, 60
38, 49, 23
98, 15, 78
42, 92, 73
69, 58, 109
66, 37, 52
10, 54, 50
38, 81, 34
88, 3, 39
62, 14, 33
16, 12, 56
0, 58, 97
59, 82, 44
0, 27, 33
79, 75, 93
79, 83, 66
40, 20, 53
73, 76, 14
9, 34, 45
47, 39, 49
30, 23, 71
9, 91, 74
53, 47, 30
44, 70, 79
23, 53, 89
25, 84, 110
45, 48, 71
62, 82, 68
90, 62, 58
55, 18, 46
60, 89, 44
17, 20, 49
76, 22, 21
47, 3, 42
98, 55, 51
22, 98, 81
99, 22, 57
55, 32, 19
56, 64, 52
57, 54, 46
1, 81, 61
15, 50, 64
38, 67, 48
9, 81, 76
65, 73, 31
12, 26, 75
59, 33, 23
52, 14, 72
90, 49, 37
62, 21, 90
22, 87, 11
17, 55, 15
74, 27, 37
31, 39, 19
25, 90, 57
62, 46, 44
79, 50, 71
36, 21, 11
75, 34, 40
58, 82, 68
14, 14, 0
87, 69, 13
1, 34, 42
9, 53, 19
48, 72, 19
36, 96, 94
56, 53, 7
22, 32, 49
81, 36, 11
38, 84, 78
15, 49, 71
62, 59, 88
61, 61, 0
8, 15, 80
89, 75, 6
94, 70, 83
56, 23, 84
79, 2, 67
61, 15, 16
9, 90, 47
13, 15, 44
74, 11, 29
32, 92, 31
75, 4, 7
43, 36, 54
50, 62, 45
54, 76, 53
84, 16, 21
8, 55, 26
78, 33, 59
57, 22, 88
48, 62, 22
75, 28, 10
13, 0, 28
42, 30, 14
91, 96, 36
25, 86, 27
70, 87, 13
64, 43, 20
22, 22, 0
45, 57, 35
30, 48, 21
94, 42, 20
67, 56, 72
57, 35, 44
25, 71, 77
17, 63, 56
4, 26, 75
51, 96, 34
53, 4, 18
86, 48, 30
79, 40, 73
11, 91, 45
88, 92, 42
18, 40, 72
49, 72, 60
52, 73, 64
15, 21, 38
85, 15, 20
2, 95, 3
22, 59, 13
34, 45, 31
86, 28, 3
77, 71, 36
60, 88, 25
65, 23, 12
44, 92, 64
42, 56, 24
7, 53, 52
47, 68, 53
24, 15, 86
44, 88, 40
62, 92, 80
34, 60, 9
49, 65, 90
10, 52, 46
4, 2, 67
82, 31, 72
41, 78, 78
17, 22, 48
90, 34, 22
15, 18, 62
12, 12, 0
47, 55, 14
55, 95, 51
44, 22, 82
91, 97, 53
23, 51, 62
0, 45, 37
87, 77, 72
73, 75, 87
21, 41, 86
90, 93, 67
96, 77, 78
37, 95, 84
14, 55, 40
59, 2, 77
87, 38, 71
56, 9, 23
63, 36, 103
52, 9, 71
20, 62, 101
52, 64, 62
50, 20, 63
63, 94, 40
71, 65, 45
41, 13, 86
39, 80, 22
35, 90, 61
87, 39, 74
84, 26, 64
85, 60, 38
4, 32, 50
33, 73, 36
19, 30, 24
36, 13, 74
3, 87, 69
15, 17, 45
21, 32, 49
89, 51, 89
0, 56, 78
71, 13, 43
68, 21, 87
60, 67, 55
88, 76, 61
74, 61, 47
34, 24, 32
35, 40, 70
81, 13, 84
39, 99, 44
38, 23, 68
29, 9, 45
91, 13, 16
33, 9, 91
23, 81, 78
99, 9, 42
78, 84, 38
6, 64, 25
66, 76, 54
92, 15, 25
23, 99, 52
58, 58, 0
39, 71, 57
70, 26, 64
64, 1, 39
90, 0, 44
96, 5, 52
17, 26, 50
40, 3, 27
26, 24, 53
63, 95, 10
97, 82, 79
85, 74, 45
87, 11, 69
88, 55, 16
25, 70, 107
22, 61, 18
31, 40, 73
22, 42, 86
93, 95, 2
23, 28, 92
20, 54, 57
35, 88, 60
9, 3, 69
70, 35, 89
14, 58, 17
49, 8, 47
37, 35, 80
80, 42, 63
35, 71, 73
86, 4, 14
96, 76, 54
87, 73, 11
35, 3, 96
98, 59, 71
28, 78, 79
90, 8, 32
75, 77, 24
14, 59, 86
6, 39, 46
70, 78, 36
25, 54, 63
65, 40, 69
94, 82, 54
97, 86, 74
79, 59, 28
0, 38, 58
33, 3, 39
0, 30, 73
4, 70, 94
27, 96, 77
22, 78, 48
42, 91, 59
6, 42, 26
78, 6, 45
52, 3, 5
62, 11, 49
78, 39, 30
89, 28, 15
34, 84, 61
48, 69, 106
4, 47, 27
52, 27, 27
10, 66, 51
42, 4, 8
80, 36, 83
88, 77, 19
52, 45, 79
57, 33, 101
85, 48, 86
54, 88, 30
18, 75, 75
1, 45, 38
92, 51, 69
94, 62, 15
31, 54, 26
95, 3, 102
15, 63, 90
8, 32, 44
33, 37, 33
3, 61, 43
42, 59, 73
23, 26, 45
34, 56, 43
13, 37, 64
15, 73, 15
73, 1, 10
29, 2, 36
27, 53, 68
73, 40, 64
99, 90, 9
63, 93, 12
92, 1, 11
58, 96, 94
76, 25, 114
89, 31, 72
8, 54, 49
87, 6, 65
59, 76, 26
63, 24, 42
37, 58, 76
85, 11, 41
85, 56, 64
24, 38, 53
66, 46, 25
89, 46, 30
23, 58, 96
16, 13, 45
75, 92, 81
50, 87, 72
77, 51, 87
20, 60, 59
81, 42, 69
60, 8, 40
21, 7, 66
65, 47, 61
77, 94, 38
64, 81, 68
56, 39, 66
59, 86, 85
34, 19, 32
70, 89, 90
83, 43, 45
60, 76, 59
92, 19, 63
65, 95, 42
69, 25, 105
61, 44, 70
68, 81, 98
70, 33, 43
85, 8, 61
22, 66, 55
51, 91, 60
68, 97, 10
6, 26, 64
78, 52, 74
70, 75, 95
14, 30, 22
55, 5, 36
36, 53, 57
17, 31, 40
87, 63, 90
46, 92, 47
9, 82, 51
2, 62, 42
51, 94, 59
79, 94, 78
37, 87, 57
31, 44, 45
79, 44, 75
68, 98, 20
39, 13, 37
59, 3, 53
92, 40, 61
4, 62, 34
63, 88, 69
29, 8, 35
89, 56, 11
33, 87, 33
92, 69, 28
76, 93, 78
58, 64, 59
79, 47, 69
4, 69, 89
30, 78, 55
79, 0, 18
28, 94, 39
94, 75, 33
93, 36, 97
14, 75, 13
92, 66, 32
4, 6, 31
60, 47, 30
49, 41, 69
25, 6, 48
38, 12, 11
55, 35, 44
33, 71, 26
4, 18, 71
71, 60, 33
9, 32, 58
4, 94, 27
34, 38, 35
74, 31, 86
86, 18, 83
10, 80, 70
17, 6, 20
63, 40, 83
57, 65, 43
78, 0, 29
99, 5, 44
2, 94, 41
60, 9, 53
6, 83, 51
31, 9, 76
69, 89, 83
35, 85, 78
33, 16, 26
78, 96, 26
32, 82, 39
18, 95, 21
50, 94, 32
63, 82, 84
90, 57, 79
48, 96, 90
94, 52, 77
13, 77, 63
30, 34, 30
52, 21, 17
7, 55, 20
18, 31, 5
59, 88, 37
68, 96, 44
88, 68, 55
66, 1, 36
81, 12, 35
22, 40, 62
9, 36, 72
84, 62, 98
4, 74, 48
83, 51, 31
84, 17, 51
69, 9, 97
86, 95, 81
97, 10, 70
64, 66, 10
70, 20, 38
68, 16, 85
15, 27, 27
28, 28, 0
61, 81, 42
45, 61, 53
78, 20, 57
59, 0, 12
95, 89, 71
61, 35, 87
9, 28, 10
7, 39, 17
24, 18, 52
87, 2, 84
45, 97, 36
49, 49, 0
94, 1, 69
13, 64, 32
25, 27, 89
66, 39, 22
76, 41, 114
45, 15, 53
14, 41, 10
62, 6, 49
31, 26, 11
91, 0, 20
50, 71, 37
53, 89, 12
22, 52, 55
95, 69, 85
78, 13, 9
85, 83, 67
50, 36, 45
8, 89, 5
39, 90, 52
27, 16, 32
12, 42, 38
53, 6, 35
59, 55, 48
14, 7, 43
59, 36, 44
18, 73, 51
73, 7, 61
31, 45, 14
13, 30, 64
87, 97, 89
3, 37, 19
38, 45, 64
83, 21, 86
38, 42, 36
39, 53, 68
31, 69, 69
83, 9, 60
78, 88, 40
18, 74, 84
39, 22, 76
77, 34, 26
27, 77, 44
29, 11, 30
29, 59, 54
22, 90, 53
82, 37, 9
52, 2, 102
36, 84, 70
3, 3, 0
59, 44, 70
68, 82, 70
7, 63, 36
57, 80, 26
51, 38, 98
44, 68, 26
75, 46, 34
14, 22, 99
27, 72, 71
18, 12, 65
78, 14, 73
36, 61, 33
90, 29, 33
39, 2, 17
6, 49, 42
46, 95, 52
32, 83, 38
74, 83, 82
40, 48, 60
0, 33, 34
59, 12, 43
13, 24, 62
31, 91, 32
15, 99, 54
5, 84, 81
49, 74, 11
29, 60, 11
3, 72, 68
85, 14, 76
91, 22, 39
82, 5, 65
79, 93, 63
66, 45, 13
25, 34, 50
35, 56, 64
15, 93, 80
26, 39, 22
71, 71, 0
84, 12, 67
7, 19, 16
5, 46, 37
69, 88, 47
49, 84, 91
53, 26, 90
30, 40, 47
97, 66, 39
69, 42, 84
26, 34, 48
99, 79, 60
37, 22, 49
68, 4, 52
55, 60, 16
82, 2, 81
50, 77, 7
85, 26, 69
37, 65, 66
51, 63, 20
55, 73, 56
55, 0, 47
4, 35, 46
