89, 97, 90
80, 13, 26
62, 88, 36
73, 4, 42
52, 48, 28
9, 9, 0
30, 34, 59
29, 8, 19
98, 61, 60
7, 63, 49
30, 13, 40
71, 97, 86
2, 36, 33
79, 43, 16
60, 66, 96
72, 67, 29
2, 45, 93
43, 66, 72
14, 33, 69
16, 25, 24
93, 68, 45
46, 26, 45
80, 41, 52
85, 14, 57
86, 27, 43
58, 33, 40
69, 5, 40
24, 17, 40
29, 59, 63
9, 36, 68
80, 71, 69
11, 65, 69
73, 56, 54
67, 5, 48
82, 96, 58
86, 97, 94
39, 76, 44
33, 36, 52
44, 30, 13
17, 27, 49
82, 95, 24
7, 15, 93
27, 96, 25
32, 45, 50
55, 24, 37
12, 15, 52
97, 81, 27
34, 2, 109
21, 70, 58
83, 52, 44
0, 75, 10
19, 66, 75
34, 74, 52
92, 6, 54
38, 10, 77
35, 49, 6
39, 22, 32
13, 75, 39
59, 46, 39
16, 56, 62
97, 97, 0
22, 77, 85
67, 15, 30
19, 34, 102
15, 18, 89
97, 69, 55
28, 90, 47
1, 44, 22
12, 79, 34
76, 37, 77
97, 80, 34
25, 70, 29
26, 6, 23
83, 11, 51
35, 41, 46
17, 30, 65
47, 74, 40
47, 43, 33
84, 51, 84
95, 57, 56
34, 96, 76
9, 12, 22
84, 47, 82
46, 4, 17
18, 33, 81
13, 51, 81
38, 68, 29
6, 33, 46
81, 72, 12
94, 83, 42
77, 47, 82
30, 25, 76
88, 36, 49
22, 42, 82
72, 51, 52
5, 53, 49
55, 21, 20
63, 57, 37
94, 0, 48
38, 30, 39
56, 81, 32
23, 11, 24
74, 38, 23
36, 12, 67
90, 72, 48
30, 0, 17
48, 96, 40
22, 49, 84
46, 85, 58
41, 45, 54
42, 0, 63
98, 18, 89
33, 45, 15
51, 71, 57
2, 64, 47
93, 85, 43
92, 82, 64
25, 51, 116
89, 58, 44
36, 3, 83
14, 69, 59
31, 67, 72
67, 51, 57
9, 67, 16
79, 31, 26
87, 51, 59
42, 4, 47
40, 11, 35
42, 70, 14
17, 80, 60
78, 57, 88
96, 62, 62
43, 60, 48
71, 17, 56
30, 7, 29
66, 16, 28
80, 60, 73
88, 46, 21
63, 97, 49
61, 79, 45
57, 42, 83
52, 38, 31
22, 16, 60
5, 2, 121
27, 77, 37
91, 51, 96
98, 98, 0
91, 59, 77
18, 60, 74
26, 91, 35
66, 25, 38
73, 38, 68
31, 27, 50
21, 11, 21
27, 48, 32
31, 54, 35
36, 64, 26
48, 14, 50
16, 30, 53
7, 27, 53
50, 2, 82
56, 14, 62
58, 91, 21
22, 60, 88
60, 40, 53
22, 61, 39
6, 67, 28
63, 54, 30
90, 47, 63
7, 98, 96
73, 15, 64
30, 48, 29
76, 27, 23
3, 92, 66
54, 98, 82
23, 67, 19
16, 21, 47
3, 81, 17
56, 22, 3
69, 67, 11
65, 59, 68
15, 37, 103
93, 62, 46
25, 21, 70
3, 12, 35
85, 51, 51
69, 75, 36
44, 62, 24
29, 46, 32
14, 19, 57
34, 40, 41
80, 80, 0
61, 94, 46
40, 61, 40
38, 36, 94
72, 21, 8
74, 9, 33
43, 1, 30
50, 16, 61
7, 56, 17
38, 64, 69
84, 33, 24
92, 80, 56
23, 54, 42
86, 70, 20
88, 34, 58
14, 9, 69
79, 70, 84
77, 57, 89
97, 66, 75
10, 98, 52
2, 11, 58
6, 70, 39
70, 8, 51
32, 79, 29
44, 64, 59
86, 72, 64
55, 69, 15
89, 0, 71
0, 3, 8
65, 20, 75
98, 95, 88
90, 64, 37
62, 11, 27
23, 78, 41
77, 34, 72
55, 68, 22
46, 42, 30
1, 83, 35
76, 30, 51
20, 26, 47
69, 38, 33
78, 50, 62
90, 55, 52
32, 47, 34
20, 68, 31
76, 32, 44
97, 35, 73
24, 58, 54
11, 20, 33
39, 67, 41
35, 4, 19
81, 57, 34
70, 97, 86
84, 82, 68
92, 50, 27
74, 98, 79
93, 76, 84
4, 85, 52
58, 20, 75
66, 71, 69
33, 7, 85
5, 65, 83
10, 34, 82
2, 94, 79
26, 81, 33
19, 37, 15
97, 91, 82
26, 78, 25
2, 88, 62
98, 69, 49
83, 42, 76
22, 65, 105
86, 10, 37
82, 37, 23
5, 48, 50
74, 15, 66
78, 40, 60
1, 72, 13
87, 38, 51
55, 34, 48
70, 82, 68
52, 39, 54
94, 88, 24
32, 66, 45
66, 33, 42
89, 55, 62
35, 28, 31
0, 33, 71
6, 0, 30
81, 47, 26
29, 84, 39
93, 5, 29
39, 56, 33
53, 29, 41
4, 11, 42
95, 90, 46
25, 74, 95
39, 24, 60
78, 53, 59
12, 54, 24
45, 25, 90
7, 79, 9
65, 87, 57
45, 71, 17
63, 16, 62
29, 32, 28
66, 61, 37
57, 94, 52
63, 92, 25
55, 84, 35
24, 54, 61
43, 23, 47
35, 81, 51
89, 94, 71
88, 3, 38
34, 12, 46
74, 21, 26
38, 78, 92
96, 70, 11
59, 19, 82
25, 98, 56
46, 82, 49
65, 76, 43
55, 95, 53
66, 55, 33
53, 2, 78
55, 57, 47
71, 26, 85
91, 15, 58
69, 56, 65
91, 2, 34
50, 62, 60
88, 64, 24
89, 43, 95
56, 8, 35
8, 85, 27
63, 79, 41
24, 21, 53
35, 18, 70
84, 18, 79
94, 12, 20
85, 94, 56
40, 77, 54
30, 83, 24
18, 65, 96
52, 42, 54
74, 28, 39
22, 36, 92
39, 48, 32
62, 98, 83
26, 0, 35
49, 39, 55
48, 9, 20
9, 76, 53
64, 29, 21
71, 65, 54
74, 92, 37
29, 75, 36
63, 80, 32
75, 38, 46
22, 48, 63
46, 62, 54
19, 41, 85
86, 26, 41
63, 76, 51
40, 98, 54
2, 68, 89
31, 58, 98
56, 88, 52
89, 74, 93
54, 9, 42
92, 23, 47
57, 44, 15
1, 33, 62
68, 8, 50
11, 25, 51
59, 21, 44
21, 82, 17
72, 88, 11
7, 2, 99
82, 41, 68
11, 49, 58
52, 65, 49
99, 62, 70
68, 49, 17
42, 7, 83
8, 43, 44
61, 72, 23
15, 42, 47
27, 2, 49
92, 10, 76
61, 37, 45
70, 55, 46
36, 21, 67
15, 64, 49
70, 38, 88
23, 57, 54
6, 95, 44
54, 0, 22
86, 73, 42
26, 65, 69
60, 37, 85
52, 1, 54
96, 61, 34
31, 91, 82
89, 47, 83
56, 3, 17
45, 30, 53
52, 0, 62
6, 12, 25
9, 94, 13
92, 60, 32
46, 49, 22
7, 9, 62
66, 3, 64
24, 28, 40
46, 50, 12
46, 25, 66
2, 2, 0
26, 45, 71
70, 0, 67
54, 52, 52
85, 90, 61
18, 28, 46
88, 42, 34
79, 21, 27
37, 99, 84
53, 51, 59
43, 30, 21
34, 84, 53
15, 87, 56
70, 35, 55
67, 24, 22
6, 8, 19
50, 80, 42
1, 95, 31
83, 24, 55
32, 56, 41
30, 94, 33
27, 67, 40
5, 56, 77
42, 48, 34
76, 44, 64
72, 57, 41
26, 33, 66
82, 23, 38
81, 79, 24
87, 96, 35
95, 51, 75
44, 99, 49
44, 60, 53
96, 80, 43
91, 70, 5
27, 9, 51
99, 65, 64
23, 38, 52
66, 56, 76
38, 15, 57
97, 95, 33
5, 94, 45
99, 2, 111
27, 34, 73
17, 66, 26
5, 25, 116
85, 81, 20
6, 23, 10
96, 52, 64
82, 30, 18
28, 58, 47
87, 68, 32
57, 13, 67
8, 16, 31
58, 75, 76
21, 45, 53
50, 10, 54
30, 12, 14
96, 90, 26
19, 79, 34
63, 46, 23
22, 66, 74
60, 90, 115
86, 37, 94
52, 66, 56
91, 29, 29
16, 48, 48
86, 22, 88
76, 86, 29
78, 2, 22
11, 15, 71
87, 60, 73
10, 45, 68
22, 1, 31
36, 79, 92
8, 89, 54
4, 14, 61
51, 9, 44
89, 91, 28
5, 21, 52
98, 48, 41
84, 45, 37
62, 17, 80
37, 56, 5
6, 41, 37
92, 79, 60
74, 11, 46
30, 71, 62
50, 0, 54
36, 91, 13
39, 35, 52
52, 68, 13
36, 23, 46
77, 32, 56
68, 72, 31
49, 0, 64
6, 17, 45
69, 11, 40
77, 58, 14
56, 24, 90
21, 80, 9
29, 81, 29
40, 16, 55
30, 66, 52
54, 84, 71
76, 73, 20
35, 35, 0
48, 99, 40
17, 21, 61
38, 41, 82
48, 79, 51
75, 49, 56
40, 94, 13
0, 11, 22
53, 16, 58
12, 25, 77
67, 99, 35
59, 56, 74
15, 52, 26
75, 37, 30
96, 77, 15
6, 6, 0
22, 78, 71
56, 89, 85
42, 8, 49
98, 58, 10
0, 58, 78
87, 92, 50
77, 43, 82
78, 60, 113
25, 73, 41
21, 18, 26
18, 67, 60
12, 86, 75
19, 86, 86
86, 25, 13
56, 28, 56
18, 40, 45
55, 87, 11
56, 82, 21
43, 83, 9
30, 15, 65
23, 81, 27
18, 79, 12
64, 74, 61
89, 51, 114
21, 27, 28
17, 68, 47
63, 69, 10
4, 78, 64
24, 10, 69
96, 67, 44
71, 78, 91
71, 83, 57
49, 88, 41
2, 46, 70
1, 93, 45
60, 86, 126
37, 93, 50
98, 81, 68
6, 11, 15
43, 67, 50
69, 71, 36
75, 42, 61
65, 65, 0
18, 31, 15
17, 55, 42
2, 69, 82
61, 6, 19
45, 78, 75
17, 38, 75
46, 53, 9
95, 16, 45
38, 71, 38
90, 11, 33
70, 65, 41
10, 30, 43
93, 81, 43
24, 13, 69
61, 4, 47
99, 69, 30
15, 66, 52
84, 78, 44
22, 92, 82
98, 28, 44
9, 45, 19
98, 0, 77
46, 97, 63
55, 49, 32
18, 69, 52
17, 19, 97
40, 52, 26
59, 26, 74
43, 75, 22
8, 11, 6
58, 27, 49
74, 93, 17
74, 44, 12
18, 1, 21
20, 56, 40
63, 83, 27
44, 18, 22
64, 37, 76
99, 70, 83
15, 58, 48
58, 80, 64
4, 64, 40
59, 12, 30
76, 4, 47
29, 68, 46
27, 65, 61
57, 2, 110
58, 16, 48
95, 63, 62
72, 6, 13
85, 52, 69
76, 46, 32
48, 62, 48
61, 38, 69
80, 62, 21
91, 87, 39
5, 95, 87
34, 83, 54
94, 60, 58
27, 51, 74
67, 50, 6
32, 19, 46
94, 22, 69
23, 58, 44
1, 37, 34
78, 19, 70
58, 66, 23
92, 30, 46
11, 84, 50
17, 44, 76
7, 85, 12
87, 93, 54
7, 62, 17
10, 77, 37
19, 40, 63
93, 45, 63
67, 64, 30
99, 1, 59
10, 70, 32
17, 9, 48
51, 4, 45
52, 44, 49
11, 88, 18
33, 82, 72
94, 3, 53
33, 39, 61
15, 84, 33
64, 61, 34
13, 93, 75
93, 34, 60
78, 28, 44
7, 3, 14
52, 12, 32
27, 29, 4
10, 74, 62
62, 60, 77
85, 60, 75
11, 44, 38
92, 89, 100
31, 34, 96
99, 10, 79
79, 54, 12
47, 24, 83
67, 41, 40
95, 13, 36
16, 99, 87
80, 31, 37
73, 58, 46
87, 5, 59
54, 56, 34
84, 71, 53
33, 62, 76
69, 42, 44
12, 33, 44
43, 17, 82
0, 97, 20
7, 54, 20
76, 45, 56
93, 86, 111
65, 98, 14
7, 22, 19
64, 73, 21
81, 90, 51
85, 27, 43
70, 90, 33
10, 31, 54
70, 18, 79
49, 1, 55
20, 76, 56
98, 76, 30
96, 0, 57
92, 86, 98
25, 95, 66
64, 97, 71
84, 81, 58
24, 22, 89
29, 88, 16
4, 60, 51
35, 90, 73
40, 40, 0
15, 8, 75
87, 69, 25
80, 54, 28
54, 45, 61
98, 56, 98
30, 88, 24
80, 76, 40
59, 6, 52
12, 28, 19
34, 14, 90
29, 40, 36
14, 51, 94
79, 27, 51
38, 16, 87
84, 90, 55
53, 44, 48
26, 35, 61
65, 62, 90
69, 8, 43
16, 46, 49
52, 3, 66
8, 98, 65
51, 76, 87
47, 87, 43
75, 3, 13
74, 70, 80
59, 72, 44
77, 93, 94
1, 50, 45
22, 41, 84
96, 84, 30
34, 92, 17
44, 9, 40
34, 53, 32
5, 1, 59
25, 17, 59
77, 29, 34
40, 20, 20
65, 38, 79
35, 31, 83
95, 74, 57
16, 49, 70
35, 98, 39
32, 52, 44
15, 60, 69
3, 55, 41
51, 78, 100
12, 44, 22
29, 85, 45
25, 47, 83
79, 98, 90
51, 74, 22
82, 32, 20
16, 0, 48
82, 14, 49
56, 50, 76
86, 67, 67
29, 24, 58
61, 32, 27
12, 66, 47
56, 42, 84
15, 77, 53
78, 56, 74
22, 27, 49
3, 57, 31
86, 4, 76
83, 95, 59
80, 64, 38
49, 70, 60
0, 21, 16
66, 93, 84
61, 71, 81
80, 49, 52
63, 45, 31
52, 69, 20
66, 42, 9
15, 17, 33
45, 48, 30
71, 14, 92
91, 94, 47
70, 28, 42
59, 51, 31
91, 96, 8
49, 3, 68
35, 82, 62
76, 12, 47
57, 21, 34
56, 26, 50
54, 35, 55
11, 75, 25
96, 46, 38
78, 67, 56
60, 14, 109
82, 94, 49
70, 44, 77
51, 77, 97
31, 37, 6
92, 65, 62
75, 15, 73
49, 15, 19
38, 93, 25
29, 41, 33
35, 3, 66
45, 13, 69
31, 51, 63
73, 98, 47
65, 69, 50
19, 55, 60
39, 41, 56
43, 18, 26
48, 51, 56
40, 27, 37
0, 45, 69
51, 37, 60
18, 87, 40
21, 33, 55
49, 58, 52
81, 71, 69
81, 0, 11
69, 82, 45
28, 71, 54
91, 98, 26
98, 37, 101
53, 48, 13
32, 9, 34
47, 85, 7
49, 97, 75
95, 12, 53
86, 69, 73
27, 50, 46
58, 32, 65
52, 17, 48
19, 89, 80
85, 44, 23
60, 98, 98
61, 34, 79
6, 36, 47
88, 66, 29
67, 83, 46
70, 60, 108
61, 70, 44
63, 98, 58
98, 92, 66
60, 3, 73
54, 75, 15
49, 29, 53
28, 47, 50
4, 37, 66
80, 40, 26
39, 26, 29
90, 83, 83
89, 14, 24
4, 39, 36
4, 53, 16
60, 82, 74
60, 41, 101
36, 4, 64
1, 69, 35
41, 52, 59
25, 18, 84
80, 6, 16
14, 2, 31
60, 56, 86
76, 41, 14
61, 75, 29
21, 65, 70
75, 25, 76
8, 83, 49
89, 17, 55
22, 81, 32
87, 9, 35
16, 67, 55
85, 88, 41
41, 8, 52
81, 48, 32
10, 63, 53
60, 84, 87
77, 50, 47
10, 1, 34
47, 36, 90
94, 42, 39
79, 24, 72
93, 47, 47
45, 51, 60
42, 2, 45
60, 47, 80
60, 12, 54
46, 72, 27
10, 28, 31
53, 64, 32
20, 96, 60
7, 41, 86
64, 81, 44
24, 34, 16
93, 57, 11
90, 7, 73
33, 17, 26
20, 25, 82
42, 29, 31
76, 57, 78
55, 77, 43
93, 93, 0
81, 49, 54
47, 30, 30
27, 71, 75
62, 86, 79
60, 89, 127
22, 73, 52
6, 3, 38
2, 31, 91
62, 27, 38
86, 17, 49
64, 77, 17
18, 89, 83
53, 7, 68
16, 16, 0
47, 98, 92
55, 9, 25
29, 33, 53
80, 35, 48
1, 94, 39
87, 85, 38
39, 42, 53
59, 93, 35
89, 34, 102
77, 56, 87
10, 47, 51
76, 84, 26
6, 86, 52
78, 10, 20
33, 90, 75
13, 42, 38
38, 19, 78
20, 9, 33
12, 8, 33
91, 77, 7
65, 79, 96
72, 83, 36
89, 42, 39
10, 52, 67
1, 65, 75
99, 66, 70
82, 4, 45
44, 41, 74
75, 45, 61
18, 47, 7
25, 89, 5
58, 70, 21
22, 37, 8
52, 16, 75
8, 71, 79
28, 77, 39
39, 23, 26
1, 41, 58
78, 44, 73
20, 16, 58
73, 24, 59
60, 0, 75
10, 39, 31
73, 88, 16
25, 4, 80
84, 91, 25
44, 63, 28
41, 33, 42
96, 85, 67
76, 85, 65
72, 66, 39
4, 17, 47
83, 25, 100
23, 99, 51
19, 90, 59
43, 55, 41
50, 50, 0
19, 87, 52
97, 17, 91
13, 68, 56
69, 50, 12
24, 87, 47
26, 5, 85
28, 81, 25
88, 90, 42
47, 64, 67
4, 75, 36
97, 33, 84
66, 8, 42
41, 95, 74
26, 3, 42
6, 21, 20
70, 75, 67
31, 55, 57
32, 92, 47
71, 7, 86
8, 87, 20
23, 3, 44
83, 45, 55
17, 45, 40
45, 40, 33
6, 28, 10
50, 32, 35
25, 59, 103
18, 39, 23
43, 3, 27
58, 96, 28
71, 21, 63
78, 7, 79
95, 77, 74
24, 18, 77
51, 6, 64
46, 67, 6
48, 50, 14
68, 9, 4
10, 4, 52
54, 89, 89
46, 79, 58
86, 56, 90
17, 90, 60
14, 31, 61
94, 59, 30
0, 57, 35
3, 20, 24
63, 50, 20
8, 91, 48
71, 39, 71
78, 63, 67
5, 49, 44
96, 55, 39
37, 71, 98
38, 67, 42
82, 16, 49
5, 75, 54
12, 97, 41
49, 49, 0
82, 78, 60
17, 95, 87
86, 5, 113
96, 15, 62
88, 80, 16
62, 91, 68
17, 74, 74
94, 36, 56
51, 86, 115
36, 77, 10
5, 63, 33
23, 16, 37
90, 16, 8
69, 32, 25
45, 18, 77
92, 27, 67
63, 48, 18
85, 6, 41
3, 40, 41
28, 43, 44
28, 52, 38
74, 42, 71
59, 55, 39
72, 79, 34
93, 49, 60
63, 65, 59
15, 51, 75
58, 69, 55
95, 42, 72
85, 42, 74
12, 91, 56
76, 78, 20
86, 58, 37
85, 36, 86
41, 73, 33
95, 34, 98
65, 82, 86
36, 5, 100
6, 31, 51
59, 44, 39
14, 24, 77
90, 6, 38
85, 91, 74
15, 98, 38
29, 29, 0
53, 0, 54
33, 13, 63
98, 36, 25
48, 85, 51
5, 33, 58
86, 82, 76
7, 14, 69
91, 30, 60
41, 91, 8
43, 61, 51
6, 68, 36
43, 72, 34
66, 10, 27
58, 8, 65
81, 87, 19
86, 89, 9
74, 84, 67
29, 20, 40
15, 4, 38
80, 32, 10
39, 90, 47
77, 79, 84
84, 12, 48
55, 22, 56
34, 60, 44
0, 10, 39
21, 21, 0
90, 67, 62
24, 36, 66
52, 6, 47
24, 35, 11
94, 73, 39
52, 7, 71
39, 68, 42
99, 34, 16
53, 38, 43
65, 85, 95
79, 35, 66
77, 75, 66
94, 19, 74
71, 5, 38
49, 85, 72
33, 68, 29
50, 64, 35
62, 87, 34
96, 14, 22
86, 54, 91
91, 74, 76
27, 12, 36
34, 90, 97
24, 62, 74
76, 13, 25
10, 33, 62
82, 3, 7
39, 88, 20
31, 96, 75
64, 14, 31
78, 37, 78
29, 66, 24
78, 58, 40
17, 84, 8
58, 42, 16
80, 65, 70
97, 28, 51
48, 36, 51
84, 19, 89
4, 81, 34
9, 96, 59
28, 9, 30
98, 6, 47
46, 13, 43
90, 44, 70
26, 48, 42
36, 49, 62
89, 40, 74
65, 55, 51
26, 47, 47
98, 82, 78
85, 24, 77
15, 13, 74
50, 12, 26
16, 80, 39
78, 94, 58
67, 40, 17
27, 35, 51
24, 49, 6
36, 15, 61
97, 45, 79
2, 87, 64
42, 87, 37
90, 25, 21
16, 6, 31
91, 16, 28
36, 59, 86
50, 19, 80
76, 83, 72
80, 73, 23
4, 67, 13
5, 82, 63
75, 99, 57
4, 18, 52
47, 41, 81
86, 74, 94
86, 20, 82
46, 81, 38
50, 41, 45
10, 5, 85
70, 26, 38
39, 95, 30
18, 51, 50
49, 73, 54
76, 7, 75
35, 68, 16
89, 48, 64
60, 91, 104
71, 85, 85
13, 19, 48
38, 42, 77
87, 41, 41
5, 0, 63
92, 42, 66
53, 49, 13
18, 90, 64
1, 1, 0
2, 90, 28
82, 0, 2
85, 11, 33
76, 42, 13
77, 70, 9
9, 79, 54
24, 75, 61
38, 88, 52
14, 35, 67
23, 25, 57
32, 20, 12
23, 69, 21
18, 61, 37
41, 37, 89
33, 65, 25
75, 91, 63
92, 5, 22
40, 49, 28
86, 40, 74
61, 36, 53
66, 47, 71
24, 61, 68
63, 82, 40
12, 17, 55
90, 8, 36
85, 0, 11
15, 5, 59
80, 11, 12
92, 37, 81
66, 41, 10
58, 99, 77
28, 20, 28
7, 89, 92
76, 69, 45
71, 1, 70
82, 61, 27
52, 56, 82
56, 48, 64
24, 59, 30
50, 14, 62
30, 33, 57
2, 47, 90
96, 32, 48
56, 91, 82
63, 12, 10
57, 59, 40
99, 9, 20
94, 64, 33
13, 34, 81
19, 4, 70
29, 51, 74
24, 50, 16
93, 31, 54
28, 44, 37
94, 69, 7
83, 44, 15
34, 75, 67
32, 23, 21
6, 46, 24
62, 54, 24
39, 80, 5
88, 18, 43
5, 85, 65
89, 4, 77
7, 12, 42
43, 92, 46
84, 72, 46
60, 53, 61
83, 99, 40
38, 82, 55
59, 30, 40
80, 61, 17
21, 81, 6
48, 29, 30
70, 40, 57
9, 92, 17
91, 14, 29
52, 67, 21
65, 16, 65
0, 64, 52
20, 57, 23
72, 16, 42
65, 36, 38
51, 2, 122
11, 59, 62
9, 25, 87
19, 71, 104
69, 4, 3
83, 35, 51
83, 32, 30
82, 88, 32
65, 47, 100
74, 4, 29
13, 16, 13
55, 40, 12
35, 77, 48
3, 65, 91
12, 55, 15
59, 73, 64
25, 48, 67
20, 97, 28
79, 67, 58
95, 52, 84
9, 26, 61
90, 76, 30
99, 49, 26
6, 2, 59
53, 90, 66
36, 11, 54
56, 94, 69
90, 9, 76
30, 54, 15
47, 62, 10
3, 80, 23
66, 24, 53
7, 74, 33
90, 65, 72
15, 20, 64
38, 11, 64
44, 31, 37
15, 40, 45
67, 19, 76
11, 57, 53
94, 45, 22
36, 8, 60
74, 74, 0
70, 9, 64
84, 98, 12
40, 23, 20
85, 12, 38
25, 97, 91
93, 15, 78
26, 58, 55
81, 37, 34
14, 20, 59
38, 1, 51
65, 51, 96
73, 35, 49
5, 70, 95
95, 31, 19
48, 12, 18
41, 75, 65
1, 24, 60
13, 67, 48
53, 68, 15
25, 39, 65
82, 58, 80
18, 74, 34
12, 31, 51
31, 20, 41
25, 79, 92
50, 23, 25
4, 71, 35
37, 54, 33
61, 26, 10
55, 45, 37
41, 3, 74
84, 10, 46
56, 45, 90
88, 81, 22
46, 65, 39
31, 92, 82
83, 41, 81
55, 52, 33
81, 5, 57
13, 2, 44
61, 25, 47
28, 25, 60
51, 19, 72
49, 30, 48
41, 48, 39
48, 34, 42
77, 80, 53
4, 70, 58
2, 44, 95
63, 86, 80
52, 35, 14
48, 65, 45
63, 33, 38
31, 97, 17
28, 69, 19
75, 82, 10
14, 57, 80
41, 57, 88
77, 81, 60
60, 76, 97
21, 58, 67
94, 68, 11
81, 70, 60
24, 38, 42
75, 64, 51
75, 98, 74
36, 70, 10
81, 41, 59
49, 4, 21
48, 70, 46
33, 67, 21
42, 80, 49
73, 93, 70
57, 19, 52
79, 96, 75
34, 51, 55
20, 82, 22
82, 50, 55
61, 47, 38
24, 74, 51
28, 41, 38
4, 20, 27
1, 57, 36
51, 16, 93
85, 34, 82
93, 19, 63
99, 90, 95
64, 22, 71
61, 13, 11
29, 11, 13
86, 0, 75
38, 35, 42
19, 22, 9
84, 97, 84
6, 37, 54
93, 33, 74
21, 93, 41
94, 13, 48
51, 92, 39
2, 16, 31
10, 27, 10
29, 60, 89
62, 58, 84
79, 90, 73
83, 69, 36
33, 42, 38
53, 37, 77
99, 57, 50
89, 80, 61
79, 86, 94
26, 41, 41
36, 40, 63
99, 68, 23
29, 19, 52
44, 42, 70
35, 67, 12
53, 96, 46
18, 20, 26
42, 91, 11
7, 88, 49
30, 60, 60
0, 7, 21
90, 58, 53
84, 14, 50
45, 50, 16
45, 81, 59
10, 64, 27
4, 52, 18
27, 39, 24
72, 14, 42
78, 34, 90
4, 24, 25
18, 59, 61
7, 26, 55
73, 8, 19
54, 25, 90
95, 28, 51
28, 42, 33
49, 54, 56
86, 53, 68
29, 96, 23
1, 29, 28
9, 1, 44
50, 8, 51
32, 67, 32
22, 74, 48
2, 48, 72
66, 50, 41
47, 23, 52
91, 22, 80
16, 61, 23
4, 45, 25
8, 34, 77
80, 91, 49
38, 92, 20
27, 6, 13
8, 20, 31
54, 58, 86
55, 8, 30
4, 58, 58
31, 8, 35
64, 96, 14
99, 78, 90
40, 9, 16
43, 46, 51
86, 55, 62
72, 15, 59
59, 59, 0
81, 91, 57
16, 81, 46
85, 97, 10
27, 68, 48
35, 50, 7
87, 14, 37
11, 35, 53
81, 59, 49
21, 46, 33
55, 75, 29
28, 75, 30
61, 51, 72
38, 29, 67
99, 24, 25
65, 74, 81
37, 26, 54
11, 48, 34
23, 12, 22
29, 92, 65
14, 88, 36
43, 99, 48
8, 53, 50
