192, 0, 11.6, 2.0
193, 5, 90.1, 47.8
194, 0, 54.0, 16.0
195, 0, 75.9, 71.1
196, 0, 79.2, 45.5
197, 0, 20.3, 44.5
198, 0, 29.5, 88.8
199, 0, 80.6, 88.2
200, 0, 27.3, 49.1
201, 0, 70.0, 95.4
202, 0, 16.1, 97.6
203, 0, 61.5, 14.4
204, 0, 50.1, 10.1
205, 0, 81.1, 65.4
206, 0, 39.4, 8.9
207, 0, 66.6, 69.2
208, 0, 73.2, 72.1
209, 0, 8.5, 40.7
210, 0, 37.7, 18.9
211, 0, 60.9, 39.0
212, 0, 29.2, 38.9
213, 0, 33.5, 72.7
214, 0, 39.5, 10.3
215, 0, 31.2, 30.8
216, 0, 55.7, 44.1
217, 0, 7.1, 46.2
218, 0, 75.0, 97.8
219, 0, 34.2, 1.2
220, 0, 79.5, 26.6
221, 0, 82.2, 55.5
222, 0, 58.0, 77.8
223, 0, 5.8, 6.1
224, 0, 86.2, 89.3
225, 0, 11.6, 95.4
226, 0, 99.2, 21.8
227, 0, 75.0, 41.3
228, 0, 98.8, 42.6
229, 0, 18.5, 1.0
230, 0, 37.4, 76.7
231, 0, 48.3, 71.4
232, 0, 14.6, 60.0
233, 0, 68.9, 94.8
234, 0, 0.1, 63.0
235, 0, 59.2, 65.3
236, 0, 73.3, 97.0
237, 0, 1.8, 23.2
238, 0, 29.3, 84.9
239, 0, 98.6, 86.7
240, 0, 56.5, 51.8
241, 0, 96.4, 92.2
242, 0, 35.0, 90.9
243, 0, 70.1, 7.3
244, 0, 40.3, 67.5
245, 0, 81.5, 33.8
246, 0, 60.5, 50.5
247, 0, 36.6, 41.8
248, 0, 53.0, 5.2
249, 0, 17.8, 62.8
