51, 31, 10
76, 70, 9
95, 89, 10
108, 107, 7
175, 114, 10
56, 52, 2
190, 92, 14
11, 158, 7
149, 132, 8
74, 150, 5
150, 86, 8
131, 110, 9
114, 130, 6
40, 27, 3
51, 30, 6
153, 76, 1
195, 193, 5
4, 14, 8
143, 142, 5
135, 77, 7
33, 40, 5
135, 86, 8
158, 197, 3
157, 159, 6
80, 163, 1
59, 65, 10
95, 147, 7
28, 131, 6
69, 195, 3
175, 69, 13
143, 70, 6
29, 137, 6
115, 18, 2
187, 100, 4
155, 67, 4
113, 99, 3
42, 154, 9
131, 72, 10
21, 180, 4
139, 143, 2
54, 14, 11
198, 150, 8
30, 75, 8
123, 163, 12
118, 66, 5
69, 92, 10
199, 36, 2
75, 68, 6
197, 63, 10
192, 198, 14
171, 53, 3
89, 189, 5
196, 114, 12
47, 100, 8
28, 64, 8
134, 88, 11
7, 188, 7
122, 81, 11
116, 194, 10
21, 25, 5
161, 69, 1
1, 7, 13
83, 138, 4
192, 128, 13
56, 101, 13
199, 2, 1
150, 48, 4
20, 11, 2
23, 5, 2
196, 21, 8
88, 186, 6
132, 51, 3
197, 105, 6
2, 185, 12
38, 106, 9
32, 186, 2
102, 46, 4
172, 94, 11
97, 148, 2
114, 69, 9
55, 100, 6
76, 15, 12
90, 108, 8
151, 93, 6
86, 10, 1
149, 25, 3
105, 53, 12
67, 146, 9
20, 194, 3
112, 119, 2
139, 100, 10
189, 52, 12
80, 150, 9
107, 165, 13
150, 68, 2
48, 54, 2
89, 162, 3
100, 7, 8
3, 179, 7
72, 32, 12
146, 165, 9
88, 107, 9
104, 41, 2
16, 137, 1
13, 102, 1
16, 35, 14
57, 191, 6
115, 73, 1
77, 94, 13
145, 163, 13
25, 51, 14
185, 187, 13
126, 5, 3
25, 31, 6
21, 4, 1
53, 198, 6
141, 116, 10
114, 40, 11
83, 51, 5
194, 161, 13
46, 167, 10
58, 146, 10
41, 69, 14
125, 190, 8
130, 36, 8
8, 59, 4
27, 134, 8
155, 138, 1
75, 136, 6
17, 107, 14
134, 160, 10
55, 44, 5
142, 69, 5
26, 157, 14
178, 45, 10
13, 27, 10
21, 148, 8
117, 40, 1
15, 31, 7
92, 126, 11
154, 48, 11
109, 37, 5
41, 117, 11
137, 108, 14
135, 76, 10
70, 29, 2
182, 170, 1
18, 25, 4
64, 44, 9
68, 27, 11
114, 46, 13
161, 158, 14
174, 45, 11
182, 47, 13
113, 134, 14
35, 187, 7
194, 199, 3
188, 157, 12
3, 168, 5
87, 78, 4
142, 155, 1
81, 145, 1
137, 90, 2
139, 122, 5
176, 95, 2
172, 194, 7
103, 92, 7
97, 191, 7
141, 157, 2
24, 15, 6
49, 129, 2
46, 31, 11
181, 2, 8
79, 23, 7
48, 159, 7
137, 71, 6
62, 112, 10
143, 91, 7
158, 17, 5
86, 82, 13
114, 26, 10
163, 190, 6
125, 70, 11
149, 36, 13
31, 68, 1
8, 13, 8
68, 96, 7
49, 30, 14
120, 95, 13
142, 58, 3
67, 166, 12
11, 84, 7
96, 21, 7
33, 152, 6
25, 141, 5
134, 163, 3
40, 121, 11
52, 93, 1
25, 66, 7
146, 192, 13
115, 80, 14
52, 17, 5
10, 64, 6
176, 19, 9
57, 112, 12
150, 178, 12
125, 18, 1
105, 193, 5
9, 28, 6
22, 3, 2
161, 125, 2
170, 184, 12
183, 65, 6
36, 194, 13
83, 148, 13
185, 109, 12
14, 48, 9
147, 166, 1
65, 16, 10
149, 130, 11
56, 128, 8
112, 18, 8
108, 171, 2
125, 179, 3
48, 23, 9
188, 44, 4
69, 169, 3
23, 78, 12
82, 174, 8
168, 199, 1
88, 91, 8
67, 42, 2
121, 183, 8
156, 95, 13
117, 80, 8
28, 152, 13
142, 75, 10
35, 83, 14
163, 142, 14
25, 140, 14
109, 125, 3
153, 136, 7
48, 3, 8
136, 124, 5
81, 14, 12
102, 6, 6
117, 180, 5
62, 40, 9
70, 173, 6
132, 127, 2
57, 4, 14
22, 45, 11
70, 167, 11
30, 115, 6
110, 170, 2
101, 140, 14
191, 0, 13
11, 26, 8
176, 36, 13
101, 13, 14
182, 152, 9
123, 12, 10
43, 17, 10
38, 111, 14
33, 185, 1
37, 76, 14
96, 107, 7
88, 40, 11
196, 96, 4
11, 155, 3
196, 197, 7
97, 30, 1
161, 87, 11
36, 22, 9
73, 87, 1
86, 6, 1
155, 46, 11
16, 45, 4
187, 15, 5
85, 110, 13
195, 88, 13
35, 59, 3
14, 120, 14
115, 66, 10
132, 16, 14
4, 126, 9
145, 8, 5
156, 145, 10
72, 125, 2
157, 192, 2
90, 3, 3
69, 26, 6
54, 127, 4
166, 37, 9
41, 12, 10
158, 120, 9
83, 153, 7
60, 189, 3
93, 43, 4
109, 170, 9
125, 26, 1
143, 82, 9
69, 197, 1
89, 54, 9
134, 86, 6
160, 175, 6
157, 1, 6
123, 180, 10
18, 130, 8
140, 68, 14
1, 95, 13
132, 121, 5
38, 199, 7
163, 56, 10
155, 71, 3
82, 116, 2
106, 127, 13
112, 83, 9
190, 197, 8
66, 71, 14
10, 35, 13
169, 116, 13
50, 42, 7
17, 130, 7
62, 60, 14
158, 49, 14
3, 186, 10
178, 66, 10
194, 28, 9
32, 6, 4
28, 22, 13
118, 56, 7
104, 9, 12
49, 93, 4
49, 70, 8
123, 79, 12
99, 53, 6
163, 172, 14
185, 163, 11
115, 29, 9
197, 5, 3
126, 149, 7
1, 49, 14
11, 154, 8
104, 172, 2
115, 190, 4
174, 165, 14
148, 102, 10
83, 4, 9
95, 74, 1
42, 87, 13
122, 44, 5
26, 121, 2
174, 8, 8
160, 102, 9
190, 12, 11
65, 49, 7
90, 75, 7
194, 38, 10
122, 60, 6
67, 132, 1
190, 188, 9
112, 98, 8
10, 52, 12
68, 154, 1
96, 167, 6
131, 193, 3
98, 41, 12
67, 152, 14
85, 116, 7
2, 52, 4
105, 19, 14
97, 169, 12
162, 107, 10
73, 77, 2
150, 119, 14
154, 116, 3
190, 145, 1
16, 180, 2
93, 97, 3
49, 134, 13
113, 11, 2
85, 73, 2
46, 17, 13
72, 115, 14
187, 19, 5
59, 128, 3
194, 33, 2
110, 129, 6
16, 87, 13
7, 13, 4
126, 67, 10
86, 107, 4
145, 130, 13
6, 143, 8
4, 183, 5
56, 107, 3
178, 9, 4
187, 60, 3
145, 154, 14
158, 84, 9
67, 149, 5
48, 83, 12
172, 155, 8
158, 119, 5
141, 133, 13
49, 32, 7
130, 129, 14
149, 50, 5
102, 34, 5
118, 101, 9
93, 31, 7
29, 2, 4
134, 135, 8
84, 94, 1
1, 180, 7
75, 121, 8
57, 53, 8
57, 178, 3
130, 87, 12
168, 98, 11
53, 179, 6
39, 8, 7
10, 37, 9
148, 110, 12
72, 56, 4
68, 6, 1
84, 71, 6
69, 83, 13
23, 108, 13
141, 4, 11
78, 123, 2
75, 172, 1
14, 168, 13
22, 172, 14
58, 35, 11
176, 41, 12
135, 180, 12
11, 144, 8
147, 163, 13
8, 3, 5
118, 130, 1
92, 180, 5
168, 114, 11
192, 63, 4
124, 152, 8
92, 127, 14
153, 124, 13
110, 175, 4
4, 98, 10
0, 26, 6
56, 106, 8
113, 77, 9
155, 192, 8
189, 168, 2
101, 136, 10
112, 94, 14
71, 5, 4
146, 28, 1
33, 2, 11
104, 73, 4
112, 149, 8
193, 141, 1
40, 184, 3
11, 31, 1
36, 91, 6
45, 147, 6
13, 127, 12
182, 162, 8
154, 99, 5
49, 44, 8
176, 108, 9
64, 118, 1
51, 53, 9
160, 151, 9
28, 23, 3
174, 94, 12
5, 188, 8
135, 101, 2
178, 44, 13
99, 183, 13
17, 185, 11
151, 78, 9
89, 110, 6
64, 30, 9
49, 180, 13
88, 5, 11
122, 180, 11
146, 176, 8
49, 145, 3
0, 73, 3
183, 77, 2
60, 58, 8
155, 133, 1
63, 65, 4
53, 114, 13
154, 192, 1
14, 125, 11
110, 3, 4
25, 114, 12
152, 37, 1
114, 22, 9
63, 80, 3
181, 91, 5
162, 79, 11
36, 48, 11
111, 8, 2
141, 101, 12
49, 140, 7
175, 196, 5
98, 67, 12
147, 108, 5
98, 117, 13
146, 92, 11
2, 130, 5
93, 60, 14
52, 172, 8
184, 167, 9
83, 12, 13
41, 53, 2
2, 163, 12
57, 73, 5
106, 6, 5
179, 47, 4
113, 108, 13
102, 29, 9
140, 28, 10
161, 197, 2
30, 106, 1
184, 150, 8
135, 94, 2
23, 86, 2
59, 95, 11
39, 140, 13
145, 189, 6
187, 133, 14
53, 61, 11
49, 20, 11
8, 87, 12
120, 173, 9
48, 68, 5
190, 156, 1
60, 15, 1
41, 71, 10
39, 158, 1
6, 186, 10
144, 175, 4
57, 78, 4
172, 0, 13
77, 160, 2
116, 181, 1
175, 62, 11
96, 3, 4
102, 133, 4
116, 175, 14
167, 33, 4
60, 56, 2
187, 46, 11
14, 117, 4
34, 67, 2
179, 46, 8
191, 76, 5
66, 106, 12
154, 38, 7
34, 50, 9
8, 190, 9
35, 175, 3
69, 144, 1
55, 27, 4
77, 191, 9
170, 196, 10
29, 193, 1
94, 160, 6
183, 106, 8
106, 19, 3
153, 178, 11
155, 120, 7
175, 145, 7
150, 59, 6
114, 119, 7
57, 61, 4
173, 149, 2
135, 118, 6
13, 173, 5
96, 189, 11
88, 182, 1
186, 191, 8
193, 31, 10
93, 29, 4
47, 140, 12
111, 76, 5
61, 51, 13
26, 142, 14
181, 76, 4
56, 147, 8
78, 111, 6
190, 152, 11
18, 182, 2
70, 6, 9
176, 47, 7
108, 10, 5
155, 37, 9
189, 53, 8
116, 138, 7
48, 140, 3
70, 10, 1
129, 78, 7
59, 170, 9
186, 163, 3
20, 171, 12
89, 161, 2
54, 174, 11
173, 10, 1
63, 13, 14
102, 57, 5
115, 46, 1
65, 43, 9
51, 11, 5
53, 64, 2
123, 57, 13
22, 158, 13
68, 199, 6
123, 193, 14
134, 2, 8
117, 26, 14
46, 152, 5
149, 137, 11
59, 172, 3
59, 199, 14
145, 42, 14
61, 171, 10
81, 112, 6
75, 114, 13
39, 29, 3
137, 86, 4
47, 103, 13
27, 126, 1
21, 131, 1
46, 116, 12
104, 140, 10
36, 101, 12
193, 24, 6
100, 31, 4
130, 144, 12
13, 124, 2
195, 183, 10
8, 122, 9
136, 22, 14
49, 144, 10
2, 17, 7
39, 157, 1
117, 83, 12
148, 61, 1
34, 5, 7
139, 102, 3
33, 142, 10
170, 177, 5
98, 196, 1
114, 191, 6
3, 164, 6
174, 108, 11
30, 143, 13
189, 174, 4
159, 62, 9
49, 170, 13
149, 46, 2
65, 23, 8
36, 113, 8
188, 11, 10
109, 7, 1
71, 142, 13
102, 48, 13
105, 52, 8
90, 194, 11
12, 166, 5
132, 22, 7
6, 198, 14
122, 98, 9
97, 92, 6
3, 183, 9
100, 60, 4
181, 181, 10
145, 124, 6
149, 94, 7
144, 70, 12
19, 59, 14
162, 24, 14
165, 189, 9
82, 166, 6
155, 42, 14
66, 119, 2
74, 31, 6
104, 77, 4
58, 195, 6
96, 142, 5
23, 58, 9
187, 79, 5
124, 138, 11
27, 191, 2
9, 63, 2
193, 89, 11
85, 188, 9
80, 194, 1
72, 173, 2
144, 127, 2
2, 96, 3
183, 12, 10
168, 59, 5
191, 176, 4
124, 158, 4
125, 168, 5
60, 165, 1
38, 56, 14
153, 139, 11
21, 17, 2
61, 89, 8
103, 151, 14
32, 136, 10
15, 188, 12
66, 157, 5
140, 176, 7
192, 10, 3
27, 35, 12
65, 137, 5
138, 148, 13
146, 120, 14
147, 109, 12
112, 71, 7
104, 2, 4
66, 83, 14
189, 111, 5
100, 13, 14
156, 15, 9
50, 199, 4
92, 135, 3
161, 95, 5
195, 45, 3
67, 65, 11
56, 174, 9
48, 29, 12
136, 38, 10
197, 195, 14
94, 64, 10
144, 111, 10
172, 97, 4
35, 45, 5
16, 122, 4
172, 65, 5
93, 37, 3
192, 44, 12
4, 25, 9
115, 198, 3
112, 115, 11
166, 190, 1
106, 34, 8
179, 172, 3
15, 102, 5
113, 91, 9
34, 16, 1
3, 187, 1
75, 132, 9
9, 198, 11
134, 105, 13
109, 177, 1
7, 36, 12
42, 165, 6
87, 72, 3
125, 180, 13
84, 157, 1
103, 106, 3
101, 40, 14
159, 134, 11
83, 140, 13
73, 146, 10
70, 58, 4
55, 1, 5
14, 147, 10
19, 99, 3
98, 64, 8
117, 105, 10
175, 129, 10
63, 7, 4
152, 130, 1
43, 83, 11
56, 116, 11
189, 142, 3
149, 4, 13
22, 29, 1
195, 116, 5
124, 62, 5
0, 119, 3
36, 112, 7
120, 78, 3
140, 119, 10
136, 26, 2
35, 174, 5
137, 77, 12
43, 104, 6
166, 55, 14
78, 22, 8
4, 103, 12
126, 35, 8
80, 105, 5
97, 168, 14
134, 172, 14
76, 103, 13
174, 151, 10
107, 22, 14
95, 197, 11
77, 2, 13
183, 140, 11
35, 52, 2
51, 37, 9
139, 83, 4
45, 47, 5
166, 83, 13
139, 45, 6
104, 197, 7
173, 80, 3
129, 57, 8
169, 176, 11
63, 18, 5
105, 108, 2
53, 92, 7
82, 187, 12
132, 128, 1
104, 70, 2
57, 170, 6
146, 11, 4
170, 105, 8
97, 199, 6
76, 126, 3
132, 49, 4
76, 118, 9
19, 125, 10
67, 178, 10
51, 113, 7
175, 165, 4
123, 133, 1
114, 176, 5
48, 112, 2
192, 6, 4
44, 42, 11
158, 50, 13
56, 45, 3
51, 116, 7
39, 53, 1
35, 60, 13
175, 178, 8
194, 86, 9
191, 26, 2
83, 108, 10
131, 33, 6
110, 166, 9
182, 114, 5
53, 33, 10
131, 48, 9
134, 185, 3
71, 61, 5
19, 145, 6
48, 26, 6
67, 78, 1
102, 30, 10
74, 71, 6
189, 157, 3
162, 120, 1
85, 38, 3
119, 11, 10
158, 125, 11
161, 34, 5
25, 90, 12
46, 62, 6
167, 63, 7
3, 70, 10
19, 186, 2
134, 38, 4
107, 103, 1
84, 152, 14
70, 84, 8
124, 128, 7
182, 166, 5
140, 195, 3
43, 51, 13
45, 122, 13
116, 22, 7
54, 68, 5
12, 61, 4
61, 130, 1
79, 154, 11
128, 85, 3
172, 109, 5
71, 0, 14
148, 127, 1
7, 189, 10
132, 48, 12
148, 113, 1
140, 117, 4
53, 183, 14
138, 72, 2
10, 5, 9
157, 57, 4
40, 65, 12
74, 74, 5
191, 6, 5
7, 79, 8
151, 99, 3
38, 179, 8
113, 130, 3
192, 125, 11
47, 90, 13
165, 129, 11
57, 197, 6
96, 122, 13
49, 56, 4
164, 54, 14
38, 4, 5
151, 114, 14
73, 118, 12
198, 147, 13
25, 69, 14
50, 55, 4
70, 2, 8
41, 174, 1
159, 2, 13
38, 50, 9
78, 158, 5
131, 148, 7
30, 193, 8
140, 89, 6
196, 85, 11
3, 176, 3
161, 108, 13
100, 143, 14
94, 117, 5
127, 65, 8
57, 41, 2
146, 88, 9
86, 164, 4
103, 182, 14
161, 169, 14
69, 91, 12
7, 75, 12
63, 78, 1
93, 53, 1
138, 136, 14
23, 130, 5
84, 55, 8
66, 68, 13
102, 110, 14
174, 69, 10
50, 182, 12
29, 20, 3
29, 131, 3
81, 116, 2
82, 8, 5
139, 67, 13
100, 9, 13
57, 158, 13
82, 107, 7
90, 120, 12
142, 41, 7
5, 164, 14
27, 61, 12
187, 0, 14
192, 164, 7
95, 68, 8
30, 149, 5
10, 66, 6
1, 28, 8
195, 106, 10
156, 66, 1
148, 103, 10
13, 141, 2
63, 177, 3
131, 27, 8
35, 80, 6
97, 159, 9
118, 13, 11
165, 92, 8
102, 85, 6
25, 164, 14
112, 88, 13
170, 98, 9
173, 192, 4
143, 35, 2
20, 186, 13
148, 106, 6
78, 32, 4
148, 89, 6
8, 109, 3
101, 20, 13
166, 101, 7
198, 102, 3
127, 19, 8
28, 141, 3
36, 118, 1
50, 181, 5
38, 54, 9
161, 22, 4
100, 46, 3
3, 174, 11
195, 34, 10
47, 181, 13
45, 124, 13
168, 73, 10
42, 149, 1
136, 23, 7
176, 33, 14
61, 136, 1
4, 79, 12
20, 96, 5
176, 42, 14
5, 93, 12
115, 40, 14
35, 17, 10
181, 185, 14
105, 0, 12
74, 107, 14
108, 96, 8
4, 167, 10
91, 171, 6
178, 76, 11
91, 130, 14
22, 193, 12
91, 99, 14
179, 189, 14
143, 63, 10
111, 55, 9
46, 88, 5
93, 160, 9
61, 191, 2
146, 34, 3
175, 42, 4
96, 111, 7
180, 2, 5
183, 9, 14
12, 180, 13
139, 92, 8
189, 199, 8
22, 181, 13
59, 79, 6
87, 105, 10
64, 22, 6
34, 123, 12
112, 8, 3
103, 111, 12
72, 72, 10
174, 27, 11
0, 167, 14
150, 5, 5
11, 145, 3
23, 199, 1
134, 127, 7
133, 116, 1
71, 174, 3
76, 29, 8
112, 95, 7
145, 58, 3
107, 42, 3
73, 43, 2
196, 134, 4
170, 153, 1
103, 12, 14
90, 141, 9
37, 5, 8
145, 123, 13
37, 37, 3
148, 94, 13
142, 78, 4
187, 193, 4
36, 115, 14
144, 158, 5
37, 182, 3
185, 110, 14
63, 120, 9
162, 187, 5
131, 76, 11
101, 144, 1
79, 49, 8
102, 7, 12
100, 49, 12
167, 2, 3
152, 188, 3
32, 106, 14
26, 56, 10
77, 31, 5
197, 48, 7
20, 83, 4
105, 140, 6
51, 180, 4
6, 182, 9
140, 171, 13
123, 10, 2
66, 97, 14
100, 67, 3
172, 13, 2
83, 3, 2
12, 162, 11
13, 50, 13
182, 65, 3
109, 154, 10
145, 173, 3
88, 74, 1
125, 22, 7
50, 127, 7
193, 2, 9
26, 76, 13
155, 139, 3
153, 51, 6
186, 0, 14
88, 168, 2
140, 19, 1
75, 19, 4
177, 10, 8
130, 98, 14
183, 169, 13
142, 134, 9
128, 134, 5
149, 17, 9
143, 13, 5
93, 178, 3
57, 139, 12
120, 117, 10
133, 131, 11
32, 17, 5
99, 172, 2
86, 174, 2
167, 11, 12
140, 109, 1
11, 49, 9
128, 9, 7
118, 113, 10
100, 14, 4
13, 110, 1
146, 33, 4
19, 22, 10
186, 151, 4
154, 139, 7
56, 2, 12
77, 77, 5
175, 25, 10
10, 87, 14
142, 131, 9
39, 46, 6
171, 25, 6
65, 160, 11
156, 158, 6
31, 115, 12
163, 70, 2
114, 9, 3
73, 69, 1
133, 130, 1
15, 85, 14
193, 186, 12
121, 188, 2
192, 95, 14
140, 96, 5
143, 78, 3
115, 50, 2
179, 157, 3
193, 143, 9
63, 46, 7
22, 74, 7
36, 51, 9
183, 60, 10
103, 34, 10
96, 116, 14
95, 106, 10
173, 115, 11
12, 35, 14
25, 118, 2
40, 57, 6
24, 34, 5
84, 72, 10
102, 74, 3
68, 147, 11
1, 25, 10
76, 192, 12
125, 112, 5
92, 114, 5
64, 191, 13
152, 164, 4
117, 196, 13
33, 82, 7
113, 120, 14
133, 24, 3
7, 71, 2
151, 66, 7
91, 87, 14
184, 146, 4
44, 30, 2
138, 127, 8
110, 97, 3
25, 116, 11
17, 96, 8
86, 129, 8
111, 41, 9
40, 38, 12
194, 166, 3
67, 20, 5
178, 154, 1
62, 85, 12
10, 128, 6
174, 2, 7
106, 174, 14
